time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-26T12:00:00.000Z,0.941,0.65,0,202603261200
2026-03-26T13:00:00.000Z,0.429,0.31,0,202603261300
2026-03-26T14:00:00.000Z,0.298,0.378,0,202603261400
2026-03-26T15:00:00.000Z,0.678,0.838,-0.1,202603261500
2026-03-26T16:00:00.000Z,1.4,1.526,-0.1,202603261600
2026-03-26T17:00:00.000Z,2.109,2.206,-0.1,202603261700
2026-03-26T18:00:00.000Z,2.548,2.736,-0.1,202603261800
2026-03-26T19:00:00.000Z,2.86,2.999,-0.1,202603261900
2026-03-26T20:00:00.000Z,2.919,2.871,-0.1,202603262000
2026-03-26T21:00:00.000Z,2.509,2.396,-0.1,202603262100
2026-03-26T22:00:00.000Z,1.928,1.766,-0.1,202603262200
2026-03-26T23:00:00.000Z,1.338,1.126,-0.1,202603262300
2026-03-27T00:00:00.000Z,0.731,0.587,-0.1,202603270000
2026-03-27T01:00:00.000Z,0.36,0.301,-0.1,202603270100
2026-03-27T02:00:00.000Z,0.429,0.392,-0.1,202603270200
2026-03-27T03:00:00.000Z,0.879,0.899,-0.2,202603270300
2026-03-27T04:00:00.000Z,1.538,1.719,-0.2,202603270400
2026-03-27T05:00:00.000Z,2.459,2.614,-0.3,202603270500
2026-03-27T06:00:00.000Z,3.299,3.394,-0.3,202603270600
2026-03-27T07:00:00.000Z,3.86,3.937,-0.4,202603270700
2026-03-27T08:00:00.000Z,4.047,4.082,-0.4,202603270800
2026-03-27T09:00:00.000Z,3.689,3.756,-0.4,202603270900
2026-03-27T10:00:00.000Z,3.217,3.1,-0.4,202603271000
2026-03-27T11:00:00.000Z,2.358,2.292,-0.4,202603271100
2026-03-27T12:00:00.000Z,1.62,1.449,-0.1,202603271200
2026-03-27T13:00:00.000Z,0.928,0.727,-0.1,202603271300
2026-03-27T14:00:00.000Z,0.469,0.309,-0.1,202603271400
2026-03-27T15:00:00.000Z,0.341,0.313,0,202603271500
2026-03-27T16:00:00.000Z,0.659,0.73,0,202603271600
2026-03-27T17:00:00.000Z,1.308,1.391,0,202603271700
2026-03-27T18:00:00.000Z,2.069,2.089,0.1,202603271800
2026-03-27T19:00:00.000Z,2.689,2.697,0.1,202603271900
2026-03-27T20:00:00.000Z,3.178,3.062,0.2,202603272000
2026-03-27T21:00:00.000Z,3.158,3.021,0.2,202603272100
2026-03-27T22:00:00.000Z,2.879,2.614,0.3,202603272200
2026-03-27T23:00:00.000Z,2.318,2.014,0.4,202603272300
2026-03-28T00:00:00.000Z,1.689,1.342,0.2,202603280000
2026-03-28T01:00:00.000Z,1,0.718,0.2,202603280100
2026-03-28T02:00:00.000Z,0.498,0.328,0.3,202603280200
2026-03-28T03:00:00.000Z,0.37,0.329,0.3,202603280300
2026-03-28T04:00:00.000Z,0.78,0.768,0.2,202603280400
2026-03-28T05:00:00.000Z,1.61,1.534,0.2,202603280500
2026-03-28T06:00:00.000Z,2.469,2.413,0.1,202603280600
2026-03-28T07:00:00.000Z,3.378,3.238,0.1,202603280700
2026-03-28T08:00:00.000Z,4.027,3.86,0.1,202603280800
2026-03-28T09:00:00.000Z,4.437,4.071,0.1,202603280900
2026-03-28T10:00:00.000Z,4.109,3.794,0.1,202603281000
2026-03-28T11:00:00.000Z,3.519,3.171,0.1,202603281100
2026-03-28T12:00:00.000Z,2.568,2.355,0,202603281200
2026-03-28T13:00:00.000Z,1.718,1.461,0,202603281300
2026-03-28T14:00:00.000Z,1,0.679,0,202603281400
2026-03-28T15:00:00.000Z,0.419,0.222,0.1,202603281500
2026-03-28T16:00:00.000Z,0.429,0.214,0.1,202603281600
2026-03-28T17:00:00.000Z,0.97,0.638,0.1,202603281700
2026-03-28T18:00:00.000Z,1.718,1.327,0.3,202603281800
2026-03-28T19:00:00.000Z,2.64,2.099,0.3,202603281900
2026-03-28T20:00:00.000Z,3.25,2.809,0.4,202603282000
2026-03-28T21:00:00.000Z,3.66,3.249,0.4,202603282100
2026-03-28T22:00:00.000Z,3.968,3.242,0.4,202603282200
2026-03-28T23:00:00.000Z,3.689,2.845,0.4,202603282300
2026-03-29T00:00:00.000Z,2.899,2.217,0.2,202603290000
2026-03-29T01:00:00.000Z,2.03,1.466,0.2,202603290100
2026-03-29T02:00:00.000Z,1.229,0.747,0.2,202603290200
2026-03-29T03:00:00.000Z,0.639,0.28,0.1,202603290300
2026-03-29T04:00:00.000Z,0.321,0.231,0.1,202603290400
2026-03-29T05:00:00.000Z,0.551,0.641,0,202603290500
2026-03-29T06:00:00.000Z,1.269,1.4,0,202603290600
2026-03-29T07:00:00.000Z,2.148,2.307,0,202603290700
2026-03-29T08:00:00.000Z,3.05,3.192,0,202603290800
2026-03-29T09:00:00.000Z,3.778,3.859,0,202603290900
2026-03-29T10:00:00.000Z,4.159,4.074,0,202603291000
2026-03-29T11:00:00.000Z,3.88,3.787,0,202603291100
2026-03-29T12:00:00.000Z,3.158,3.142,0,202603291200
2026-03-29T13:00:00.000Z,2.318,2.276,0,202603291300
2026-03-29T14:00:00.000Z,1.498,1.329,0,202603291400
2026-03-29T15:00:00.000Z,0.698,0.528,0,202603291500
2026-03-29T16:00:00.000Z,0.121,0.089,0,202603291600
2026-03-29T17:00:00.000Z,0.068,0.128,0,202603291700
2026-03-29T18:00:00.000Z,0.541,0.621,0,202603291800
2026-03-29T19:00:00.000Z,1.289,1.4,0,202603291900
