time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-24T12:00:00.000Z,1.298,0.47,0.7,202604241200
2026-04-24T13:00:00.000Z,0.928,0.24,0.7,202604241300
2026-04-24T14:00:00.000Z,1.029,0.45,0.7,202604241400
2026-04-24T15:00:00.000Z,1.62,1.038,0.8,202604241500
2026-04-24T16:00:00.000Z,2.358,1.797,0.8,202604241600
2026-04-24T17:00:00.000Z,3.289,2.516,0.8,202604241700
2026-04-24T18:00:00.000Z,3.949,3.056,0.9,202604241800
2026-04-24T19:00:00.000Z,4.247,3.26,0.9,202604241900
2026-04-24T20:00:00.000Z,4.188,3.044,0.9,202604242000
2026-04-24T21:00:00.000Z,3.758,2.526,0.9,202604242100
2026-04-24T22:00:00.000Z,3.007,1.88,1,202604242200
2026-04-24T23:00:00.000Z,2.338,1.22,1,202604242300
2026-04-25T00:00:00.000Z,1.82,0.69,0.9,202604250000
2026-04-25T01:00:00.000Z,1.459,0.456,0.9,202604250100
2026-04-25T02:00:00.000Z,1.42,0.628,0.9,202604250200
2026-04-25T03:00:00.000Z,1.958,1.209,0.9,202604250300
2026-04-25T04:00:00.000Z,2.85,2.042,0.9,202604250400
2026-04-25T05:00:00.000Z,3.709,2.893,0.9,202604250500
2026-04-25T06:00:00.000Z,4.457,3.6,0.8,202604250600
2026-04-25T07:00:00.000Z,4.9,4.016,0.8,202604250700
2026-04-25T08:00:00.000Z,5.018,3.983,0.8,202604250800
2026-04-25T09:00:00.000Z,4.69,3.518,0.9,202604250900
2026-04-25T10:00:00.000Z,4.057,2.793,0.9,202604251000
2026-04-25T11:00:00.000Z,3.109,1.95,1,202604251100
2026-04-25T12:00:00.000Z,2.259,1.118,1,202604251200
2026-04-25T13:00:00.000Z,1.649,0.487,1.1,202604251300
2026-04-25T14:00:00.000Z,1.298,0.227,1.1,202604251400
2026-04-25T15:00:00.000Z,1.328,0.423,1.1,202604251500
2026-04-25T16:00:00.000Z,1.849,1.005,1.1,202604251600
2026-04-25T17:00:00.000Z,2.669,1.764,1.1,202604251700
2026-04-25T18:00:00.000Z,3.539,2.515,1.1,202604251800
2026-04-25T19:00:00.000Z,4.178,3.123,1.2,202604251900
2026-04-25T20:00:00.000Z,4.608,3.4,1.2,202604252000
2026-04-25T21:00:00.000Z,4.71,3.245,1.2,202604252100
2026-04-25T22:00:00.000Z,4.349,2.769,1.2,202604252200
2026-04-25T23:00:00.000Z,3.719,2.123,1.3,202604252300
2026-04-26T00:00:00.000Z,2.919,1.415,1.2,202604260000
2026-04-26T01:00:00.000Z,2.24,0.803,1.2,202604260100
2026-04-26T02:00:00.000Z,1.899,0.479,1.2,202604260200
2026-04-26T03:00:00.000Z,1.83,0.576,1.2,202604260300
2026-04-26T04:00:00.000Z,2.24,1.095,1.2,202604260400
2026-04-26T05:00:00.000Z,3.23,1.87,1.2,202604260500
2026-04-26T06:00:00.000Z,3.788,2.691,1.1,202604260600
2026-04-26T07:00:00.000Z,4.437,3.419,1.2,202604260700
2026-04-26T08:00:00.000Z,4.877,3.874,1.2,202604260800
2026-04-26T09:00:00.000Z,5.12,3.874,1.3,202604260900
2026-04-26T10:00:00.000Z,4.949,3.444,1.3,202604261000
