time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-04T18:00:00.000Z,1.328,0.973,0.1,202604041800
2026-04-04T19:00:00.000Z,0.61,0.374,0.1,202604041900
2026-04-04T20:00:00.000Z,0.141,0.137,0.2,202604042000
2026-04-04T21:00:00.000Z,0.2,0.362,0.3,202604042100
2026-04-04T22:00:00.000Z,0.97,1.031,0.4,202604042200
2026-04-04T23:00:00.000Z,1.869,1.993,0.5,202604042300
2026-04-05T00:00:00.000Z,2.948,2.974,0.4,202604050000
2026-04-05T01:00:00.000Z,4.08,3.732,0.5,202604050100
2026-04-05T02:00:00.000Z,4.759,4.134,0.6,202604050200
2026-04-05T03:00:00.000Z,5.008,4.06,0.7,202604050300
2026-04-05T04:00:00.000Z,4.857,3.484,0.7,202604050400
2026-04-05T05:00:00.000Z,4.129,2.599,0.7,202604050500
2026-04-05T06:00:00.000Z,3.197,1.663,0.7,202604050600
2026-04-05T07:00:00.000Z,2.289,0.853,0.7,202604050700
2026-04-05T08:00:00.000Z,1.61,0.329,0.7,202604050800
2026-04-05T09:00:00.000Z,1.18,0.219,0.8,202604050900
2026-04-05T10:00:00.000Z,1.42,0.554,0.7,202604051000
2026-04-05T11:00:00.000Z,1.908,1.25,0.7,202604051100
2026-04-05T12:00:00.000Z,2.909,2.083,0.7,202604051200
2026-04-05T13:00:00.000Z,3.499,2.789,0.6,202604051300
2026-04-05T14:00:00.000Z,4.008,3.223,0.5,202604051400
2026-04-05T15:00:00.000Z,4.218,3.289,0.5,202604051500
2026-04-05T16:00:00.000Z,3.939,2.907,0.4,202604051600
2026-04-05T17:00:00.000Z,3.358,2.186,0.2,202604051700
2026-04-05T18:00:00.000Z,2.66,1.39,0.3,202604051800
2026-04-05T19:00:00.000Z,1.82,0.724,0.2,202604051900
2026-04-05T20:00:00.000Z,1.19,0.317,0.2,202604052000
2026-04-05T21:00:00.000Z,0.819,0.288,0.1,202604052100
2026-04-05T22:00:00.000Z,0.941,0.686,0.1,202604052200
2026-04-05T23:00:00.000Z,1.62,1.456,0.1,202604052300
2026-04-06T00:00:00.000Z,2.558,2.416,0.2,202604060000
2026-04-06T01:00:00.000Z,3.558,3.29,0.2,202604060100
2026-04-06T02:00:00.000Z,4.319,3.881,0.2,202604060200
2026-04-06T03:00:00.000Z,4.677,4.101,0.2,202604060300
2026-04-06T04:00:00.000Z,4.467,3.854,0.1,202604060400
2026-04-06T05:00:00.000Z,3.739,3.159,0.1,202604060500
2026-04-06T06:00:00.000Z,2.948,2.256,0.2,202604060600
2026-04-06T07:00:00.000Z,2.158,1.4,0.2,202604060700
2026-04-06T08:00:00.000Z,1.43,0.734,0.1,202604060800
2026-04-06T09:00:00.000Z,0.869,0.376,0.1,202604060900
2026-04-06T10:00:00.000Z,0.58,0.412,0.1,202604061000
2026-04-06T11:00:00.000Z,0.678,0.841,0.1,202604061100
2026-04-06T12:00:00.000Z,1.161,1.549,0.2,202604061200
2026-04-06T13:00:00.000Z,1.84,2.297,0.1,202604061300
2026-04-06T14:00:00.000Z,2.469,2.861,0.1,202604061400
2026-04-06T15:00:00.000Z,3.04,3.144,0.1,202604061500
2026-04-06T16:00:00.000Z,3.339,3.067,0.1,202604061600
2026-04-06T17:00:00.000Z,2.899,2.579,0.1,202604061700
2026-04-06T18:00:00.000Z,2.289,1.844,0.1,202604061800
2026-04-06T19:00:00.000Z,1.61,1.138,0.1,202604061900
2026-04-06T20:00:00.000Z,0.849,0.622,0.1,202604062000
2026-04-06T21:00:00.000Z,0.439,0.384,0,202604062100
2026-04-06T22:00:00.000Z,0.4,0.506,0,202604062200
2026-04-06T23:00:00.000Z,0.859,1.008,0,202604062300
2026-04-07T00:00:00.000Z,1.63,1.81,0,202604070000
2026-04-07T01:00:00.000Z,2.4,2.709,0,202604070100
2026-04-07T02:00:00.000Z,3.158,3.453,0,202604070200
2026-04-07T03:00:00.000Z,3.778,3.898,0,202604070300
2026-04-07T04:00:00.000Z,4.057,3.977,0,202604070400
2026-04-07T05:00:00.000Z,3.719,3.606,0,202604070500
2026-04-07T06:00:00.000Z,3.017,2.86,0,202604070600
2026-04-07T07:00:00.000Z,2.318,2.009,0,202604070700
2026-04-07T08:00:00.000Z,1.61,1.269,0,202604070800
2026-04-07T09:00:00.000Z,1,0.736,0,202604070900
2026-04-07T10:00:00.000Z,0.531,0.501,0,202604071000
2026-04-07T11:00:00.000Z,0.429,0.627,0,202604071100
2026-04-07T12:00:00.000Z,0.81,1.091,0,202604071200
