time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-17T00:00:00.000Z,4.569,3.195,0.6,202603170000
2026-03-17T01:00:00.000Z,3.958,2.595,0.5,202603170100
2026-03-17T02:00:00.000Z,3.158,1.809,0.5,202603170200
2026-03-17T03:00:00.000Z,2.43,1.028,0.6,202603170300
2026-03-17T04:00:00.000Z,2.118,0.398,0.6,202603170400
2026-03-17T05:00:00.000Z,1.361,0.082,0.1,202603170500
2026-03-17T06:00:00.000Z,0.4,0.204,-0.2,202603170600
2026-03-17T07:00:00.000Z,0.16,0.789,-0.5,202603170700
2026-03-17T08:00:00.000Z,0.918,1.708,-0.7,202603170800
2026-03-17T09:00:00.000Z,1.908,2.69,-0.8,202603170900
2026-03-17T10:00:00.000Z,2.689,3.497,-0.7,202603171000
2026-03-17T11:00:00.000Z,3.427,3.975,-0.6,202603171100
2026-03-17T12:00:00.000Z,3.598,3.959,-0.3,202603171200
2026-03-17T13:00:00.000Z,3.348,3.412,-0.4,202603171300
2026-03-17T14:00:00.000Z,2.82,2.54,-0.5,202603171400
2026-03-17T15:00:00.000Z,1.83,1.593,-0.6,202603171500
2026-03-17T16:00:00.000Z,0.708,0.736,-0.5,202603171600
2026-03-17T17:00:00.000Z,-0.18,0.142,-0.4,202603171700
2026-03-17T18:00:00.000Z,-0.718,-0.023,-0.3,202603171800
2026-03-17T19:00:00.000Z,-0.37,0.314,-0.3,202603171900
2026-03-17T20:00:00.000Z,0.56,1.088,-0.3,202603172000
2026-03-17T21:00:00.000Z,1.449,2.054,-0.4,202603172100
2026-03-17T22:00:00.000Z,2.22,2.929,-0.4,202603172200
2026-03-17T23:00:00.000Z,2.879,3.532,-0.4,202603172300
2026-03-18T00:00:00.000Z,3.207,3.705,-0.4,202603180000
2026-03-18T01:00:00.000Z,2.899,3.332,-0.5,202603180100
2026-03-18T02:00:00.000Z,2.177,2.543,-0.5,202603180200
2026-03-18T03:00:00.000Z,1.249,1.615,-0.5,202603180300
2026-03-18T04:00:00.000Z,0.249,0.749,-0.6,202603180400
2026-03-18T05:00:00.000Z,-0.619,0.106,-0.7,202603180500
2026-03-18T06:00:00.000Z,-1.269,-0.135,-0.7,202603180600
2026-03-18T07:00:00.000Z,-1.079,0.138,-0.7,202603180700
2026-03-18T08:00:00.000Z,-0.268,0.904,-0.7,202603180800
2026-03-18T09:00:00.000Z,0.669,1.957,-0.7,202603180900
2026-03-18T10:00:00.000Z,1.689,2.986,-0.7,202603181000
2026-03-18T11:00:00.000Z,2.62,3.757,-0.6,202603181100
2026-03-18T12:00:00.000Z,3.329,4.111,-0.9,202603181200
2026-03-18T13:00:00.000Z,3.46,3.899,-0.9,202603181300
2026-03-18T14:00:00.000Z,2.978,3.156,-0.8,202603181400
2026-03-18T15:00:00.000Z,2.269,2.149,-0.6,202603181500
