time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-09T00:00:00.000Z,1.518,0.909,0.3,202604090000
2026-04-09T01:00:00.000Z,1.967,1.437,0.3,202604090100
2026-04-09T02:00:00.000Z,2.519,2.163,0.3,202604090200
2026-04-09T03:00:00.000Z,3.188,2.899,0.3,202604090300
2026-04-09T04:00:00.000Z,3.788,3.447,0.3,202604090400
2026-04-09T05:00:00.000Z,4.129,3.717,0.2,202604090500
2026-04-09T06:00:00.000Z,4.057,3.65,0.3,202604090600
2026-04-09T07:00:00.000Z,3.588,3.213,0.2,202604090700
2026-04-09T08:00:00.000Z,2.978,2.543,0.2,202604090800
2026-04-09T09:00:00.000Z,2.318,1.865,0.2,202604090900
2026-04-09T10:00:00.000Z,1.708,1.296,0.2,202604091000
2026-04-09T11:00:00.000Z,1.151,0.898,0.2,202604091100
2026-04-09T12:00:00.000Z,0.78,0.756,0.2,202604091200
2026-04-09T13:00:00.000Z,0.869,0.91,0.1,202604091300
2026-04-09T14:00:00.000Z,1.239,1.329,0.1,202604091400
2026-04-09T15:00:00.000Z,1.84,1.888,0.1,202604091500
2026-04-09T16:00:00.000Z,2.22,2.389,0.1,202604091600
2026-04-09T17:00:00.000Z,2.558,2.7,0.1,202604091700
2026-04-09T18:00:00.000Z,2.66,2.774,0.1,202604091800
2026-04-09T19:00:00.000Z,2.538,2.556,0.1,202604091900
2026-04-09T20:00:00.000Z,2.128,2.083,0.1,202604092000
2026-04-09T21:00:00.000Z,1.639,1.552,0.1,202604092100
2026-04-09T22:00:00.000Z,1.269,1.118,0.1,202604092200
2026-04-09T23:00:00.000Z,1.069,0.84,0.1,202604092300
2026-04-10T00:00:00.000Z,1.02,0.781,0,202604100000
2026-04-10T01:00:00.000Z,1.249,1.001,0,202604100100
2026-04-10T02:00:00.000Z,1.649,1.496,0.1,202604100200
2026-04-10T03:00:00.000Z,2.259,2.183,0,202604100300
2026-04-10T04:00:00.000Z,2.938,2.871,0,202604100400
2026-04-10T05:00:00.000Z,3.539,3.372,0,202604100500
2026-04-10T06:00:00.000Z,3.86,3.619,0,202604100600
2026-04-10T07:00:00.000Z,3.778,3.556,0,202604100700
2026-04-10T08:00:00.000Z,3.299,3.147,0,202604100800
2026-04-10T09:00:00.000Z,2.748,2.524,0,202604100900
2026-04-10T10:00:00.000Z,2.148,1.887,0,202604101000
2026-04-10T11:00:00.000Z,1.538,1.335,0,202604101100
2026-04-10T12:00:00.000Z,1.039,0.935,0.1,202604101200
2026-04-10T13:00:00.000Z,0.751,0.778,0.1,202604101300
2026-04-10T14:00:00.000Z,0.859,0.914,0.1,202604101400
2026-04-10T15:00:00.000Z,1.21,1.325,0.1,202604101500
2026-04-10T16:00:00.000Z,1.63,1.874,0.1,202604101600
2026-04-10T17:00:00.000Z,2.168,2.358,0.1,202604101700
2026-04-10T18:00:00.000Z,2.578,2.672,0.1,202604101800
2026-04-10T19:00:00.000Z,2.719,2.774,0.1,202604101900
2026-04-10T20:00:00.000Z,2.63,2.588,0.1,202604102000
