time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-06T00:00:00.000Z,2.558,2.416,0.2,202604060000
2026-04-06T01:00:00.000Z,3.558,3.29,0.2,202604060100
2026-04-06T02:00:00.000Z,4.319,3.881,0.2,202604060200
2026-04-06T03:00:00.000Z,4.677,4.101,0.2,202604060300
2026-04-06T04:00:00.000Z,4.467,3.854,0.1,202604060400
2026-04-06T05:00:00.000Z,3.739,3.159,0.1,202604060500
2026-04-06T06:00:00.000Z,2.948,2.256,0.2,202604060600
2026-04-06T07:00:00.000Z,2.158,1.4,0.2,202604060700
2026-04-06T08:00:00.000Z,1.43,0.734,0.1,202604060800
2026-04-06T09:00:00.000Z,0.869,0.376,0.1,202604060900
2026-04-06T10:00:00.000Z,0.58,0.412,0.1,202604061000
2026-04-06T11:00:00.000Z,0.678,0.841,0.1,202604061100
2026-04-06T12:00:00.000Z,1.161,1.549,0.2,202604061200
2026-04-06T13:00:00.000Z,1.84,2.297,0.1,202604061300
2026-04-06T14:00:00.000Z,2.469,2.861,0.1,202604061400
2026-04-06T15:00:00.000Z,3.04,3.144,0.1,202604061500
2026-04-06T16:00:00.000Z,3.339,3.067,0.1,202604061600
2026-04-06T17:00:00.000Z,2.899,2.579,0.1,202604061700
2026-04-06T18:00:00.000Z,2.289,1.844,0.1,202604061800
2026-04-06T19:00:00.000Z,1.61,1.138,0.1,202604061900
2026-04-06T20:00:00.000Z,0.849,0.622,0.1,202604062000
2026-04-06T21:00:00.000Z,0.439,0.384,0,202604062100
2026-04-06T22:00:00.000Z,0.4,0.506,0,202604062200
2026-04-06T23:00:00.000Z,0.859,1.008,0,202604062300
2026-04-07T00:00:00.000Z,1.63,1.81,0,202604070000
2026-04-07T01:00:00.000Z,2.4,2.709,0,202604070100
2026-04-07T02:00:00.000Z,3.158,3.453,0,202604070200
2026-04-07T03:00:00.000Z,3.778,3.898,0,202604070300
2026-04-07T04:00:00.000Z,4.057,3.977,0,202604070400
2026-04-07T05:00:00.000Z,3.719,3.606,0,202604070500
2026-04-07T06:00:00.000Z,3.017,2.86,0,202604070600
2026-04-07T07:00:00.000Z,2.318,2.009,0,202604070700
2026-04-07T08:00:00.000Z,1.61,1.269,0,202604070800
2026-04-07T09:00:00.000Z,1,0.736,0,202604070900
2026-04-07T10:00:00.000Z,0.531,0.501,0,202604071000
2026-04-07T11:00:00.000Z,0.429,0.627,0,202604071100
2026-04-07T12:00:00.000Z,0.81,1.091,0,202604071200
2026-04-07T13:00:00.000Z,1.38,1.759,0,202604071300
2026-04-07T14:00:00.000Z,2.089,2.402,0,202604071400
2026-04-07T15:00:00.000Z,2.597,2.844,0,202604071500
2026-04-07T16:00:00.000Z,2.899,3.015,0,202604071600
2026-04-07T17:00:00.000Z,2.768,2.838,0,202604071700
2026-04-07T18:00:00.000Z,2.348,2.303,0,202604071800
2026-04-07T19:00:00.000Z,1.82,1.617,0,202604071900
2026-04-07T20:00:00.000Z,1.269,1.029,0,202604072000
2026-04-07T21:00:00.000Z,0.81,0.642,0,202604072100
2026-04-07T22:00:00.000Z,0.551,0.52,-0.1,202604072200
2026-04-07T23:00:00.000Z,0.829,0.73,0,202604072300
2026-04-08T00:00:00.000Z,1.38,1.272,0,202604080000
2026-04-08T01:00:00.000Z,2.03,2.048,0,202604080100
2026-04-08T02:00:00.000Z,2.728,2.86,0,202604080200
2026-04-08T03:00:00.000Z,3.388,3.49,0,202604080300
2026-04-08T04:00:00.000Z,3.919,3.828,0,202604080400
