time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-24T18:00:00.000Z,4.07,2.965,0.8,202603241800
2026-03-24T19:00:00.000Z,3.48,2.258,0.8,202603241900
2026-03-24T20:00:00.000Z,2.728,1.419,0.8,202603242000
2026-03-24T21:00:00.000Z,1.981,0.678,0.7,202603242100
2026-03-24T22:00:00.000Z,1.41,0.162,0.7,202603242200
2026-03-24T23:00:00.000Z,1.02,0,0.6,202603242300
2026-03-25T00:00:00.000Z,1.118,0.281,0.7,202603250000
2026-03-25T01:00:00.000Z,1.669,0.99,0.7,202603250100
2026-03-25T02:00:00.000Z,2.587,1.989,0.7,202603250200
2026-03-25T03:00:00.000Z,3.568,3.022,0.6,202603250300
2026-03-25T04:00:00.000Z,4.329,3.84,0.6,202603250400
2026-03-25T05:00:00.000Z,4.818,4.299,0.5,202603250500
2026-03-25T06:00:00.000Z,4.837,4.28,0.5,202603250600
2026-03-25T07:00:00.000Z,4.349,3.747,0.5,202603250700
2026-03-25T08:00:00.000Z,3.548,2.885,0.4,202603250800
2026-03-25T09:00:00.000Z,2.578,1.951,0.4,202603250900
2026-03-25T10:00:00.000Z,1.699,1.101,0.3,202603251000
2026-03-25T11:00:00.000Z,0.928,0.472,0.3,202603251100
2026-03-25T12:00:00.000Z,0.38,0.207,0.3,202603251200
2026-03-25T13:00:00.000Z,0.278,0.369,0.3,202603251300
2026-03-25T14:00:00.000Z,0.76,0.914,0.2,202603251400
2026-03-25T15:00:00.000Z,1.42,1.669,0.2,202603251500
2026-03-25T16:00:00.000Z,2.128,2.386,0.2,202603251600
2026-03-25T17:00:00.000Z,2.699,2.893,0.2,202603251700
2026-03-25T18:00:00.000Z,2.899,3.078,0.1,202603251800
2026-03-25T19:00:00.000Z,2.797,2.845,0.1,202603251900
2026-03-25T20:00:00.000Z,2.289,2.259,0.1,202603252000
2026-03-25T21:00:00.000Z,1.659,1.545,0.1,202603252100
2026-03-25T22:00:00.000Z,1.079,0.882,0.2,202603252200
2026-03-25T23:00:00.000Z,0.629,0.383,0.2,202603252300
2026-03-26T00:00:00.000Z,0.36,0.184,0.1,202603260000
2026-03-26T01:00:00.000Z,0.469,0.384,0.1,202603260100
2026-03-26T02:00:00.000Z,1,0.989,0.1,202603260200
2026-03-26T03:00:00.000Z,1.869,1.889,0.1,202603260300
2026-03-26T04:00:00.000Z,2.82,2.841,0.1,202603260400
2026-03-26T05:00:00.000Z,3.67,3.62,0,202603260500
2026-03-26T06:00:00.000Z,4.208,4.097,0.1,202603260600
2026-03-26T07:00:00.000Z,4.257,4.148,0.1,202603260700
2026-03-26T08:00:00.000Z,3.89,3.725,0.1,202603260800
2026-03-26T09:00:00.000Z,3.168,2.984,0,202603260900
2026-03-26T10:00:00.000Z,2.4,2.135,0,202603261000
2026-03-26T11:00:00.000Z,1.659,1.309,0,202603261100
2026-03-26T12:00:00.000Z,0.941,0.65,0,202603261200
2026-03-26T13:00:00.000Z,0.429,0.31,0,202603261300
2026-03-26T14:00:00.000Z,0.298,0.378,0,202603261400
2026-03-26T15:00:00.000Z,0.678,0.838,-0.1,202603261500
2026-03-26T16:00:00.000Z,1.4,1.526,-0.1,202603261600
2026-03-26T17:00:00.000Z,2.109,2.206,-0.1,202603261700
2026-03-26T18:00:00.000Z,2.548,2.736,-0.1,202603261800
2026-03-26T19:00:00.000Z,2.86,2.999,-0.1,202603261900
2026-03-26T20:00:00.000Z,2.919,2.871,-0.1,202603262000
2026-03-26T21:00:00.000Z,2.509,2.396,-0.1,202603262100
2026-03-26T22:00:00.000Z,1.928,1.766,-0.1,202603262200
2026-03-26T23:00:00.000Z,1.338,1.126,-0.1,202603262300
2026-03-27T00:00:00.000Z,0.731,0.587,-0.1,202603270000
2026-03-27T01:00:00.000Z,0.36,0.301,-0.1,202603270100
2026-03-27T02:00:00.000Z,0.429,0.392,-0.1,202603270200
2026-03-27T03:00:00.000Z,0.879,0.899,-0.2,202603270300
2026-03-27T04:00:00.000Z,1.538,1.719,-0.2,202603270400
2026-03-27T05:00:00.000Z,2.459,2.614,-0.3,202603270500
2026-03-27T06:00:00.000Z,3.299,3.394,-0.3,202603270600
2026-03-27T07:00:00.000Z,3.86,3.937,-0.4,202603270700
2026-03-27T08:00:00.000Z,4.047,4.082,-0.4,202603270800
2026-03-27T09:00:00.000Z,3.689,3.756,-0.4,202603270900
2026-03-27T10:00:00.000Z,3.217,3.1,-0.4,202603271000
2026-03-27T11:00:00.000Z,2.358,2.292,-0.4,202603271100
2026-03-27T12:00:00.000Z,1.62,1.449,-0.1,202603271200
2026-03-27T13:00:00.000Z,0.928,0.727,-0.1,202603271300
2026-03-27T14:00:00.000Z,0.469,0.309,-0.1,202603271400
2026-03-27T15:00:00.000Z,0.341,0.313,0,202603271500
2026-03-27T16:00:00.000Z,0.659,0.73,0,202603271600
2026-03-27T17:00:00.000Z,1.308,1.391,0,202603271700
2026-03-27T18:00:00.000Z,2.069,2.089,0.1,202603271800
2026-03-27T19:00:00.000Z,2.689,2.697,0.1,202603271900
2026-03-27T20:00:00.000Z,3.178,3.062,0.2,202603272000
2026-03-27T21:00:00.000Z,3.158,3.021,0.2,202603272100
2026-03-27T22:00:00.000Z,2.879,2.614,0.3,202603272200
2026-03-27T23:00:00.000Z,2.318,2.014,0.4,202603272300
2026-03-28T00:00:00.000Z,1.689,1.342,0.2,202603280000
2026-03-28T01:00:00.000Z,1,0.718,0.2,202603280100
2026-03-28T02:00:00.000Z,0.498,0.328,0.3,202603280200
2026-03-28T03:00:00.000Z,0.37,0.329,0.3,202603280300
2026-03-28T04:00:00.000Z,0.78,0.768,0.2,202603280400
2026-03-28T05:00:00.000Z,1.61,1.534,0.2,202603280500
2026-03-28T06:00:00.000Z,2.469,2.413,0.1,202603280600
2026-03-28T07:00:00.000Z,3.378,3.238,0.1,202603280700
2026-03-28T08:00:00.000Z,4.027,3.86,0.1,202603280800
2026-03-28T09:00:00.000Z,4.437,4.071,0.1,202603280900
