time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-15T12:00:00.000Z,3.24,2.957,-0.1,202603151200
2026-03-15T13:00:00.000Z,2.61,2.233,-0.1,202603151300
2026-03-15T14:00:00.000Z,1.918,1.479,0,202603151400
2026-03-15T15:00:00.000Z,1.17,0.83,0,202603151500
2026-03-15T16:00:00.000Z,0.619,0.448,0,202603151600
2026-03-15T17:00:00.000Z,0.341,0.436,0,202603151700
2026-03-15T18:00:00.000Z,0.688,0.801,0,202603151800
2026-03-15T19:00:00.000Z,1.38,1.429,0.1,202603151900
2026-03-15T20:00:00.000Z,2.118,2.115,0.1,202603152000
2026-03-15T21:00:00.000Z,2.807,2.698,0.1,202603152100
2026-03-15T22:00:00.000Z,3.339,3.042,0.2,202603152200
2026-03-15T23:00:00.000Z,3.588,2.992,0.3,202603152300
2026-03-16T00:00:00.000Z,3.378,2.555,0.4,202603160000
2026-03-16T01:00:00.000Z,2.778,1.917,0.5,202603160100
2026-03-16T02:00:00.000Z,2.099,1.244,0.5,202603160200
2026-03-16T03:00:00.000Z,1.659,0.658,0.6,202603160300
2026-03-16T04:00:00.000Z,1.308,0.315,0.7,202603160400
2026-03-16T05:00:00.000Z,1.269,0.339,0.7,202603160500
2026-03-16T06:00:00.000Z,1.62,0.772,0.7,202603160600
2026-03-16T07:00:00.000Z,2.45,1.538,0.8,202603160700
2026-03-16T08:00:00.000Z,3.289,2.428,0.8,202603160800
2026-03-16T09:00:00.000Z,4.057,3.219,0.8,202603160900
2026-03-16T10:00:00.000Z,4.608,3.762,0.8,202603161000
2026-03-16T11:00:00.000Z,4.818,3.894,0.7,202603161100
2026-03-16T12:00:00.000Z,4.759,3.532,0.7,202603161200
2026-03-16T13:00:00.000Z,4.208,2.819,0.7,202603161300
2026-03-16T14:00:00.000Z,3.358,1.973,0.7,202603161400
2026-03-16T15:00:00.000Z,2.509,1.148,0.7,202603161500
2026-03-16T16:00:00.000Z,1.728,0.5,0.7,202603161600
2026-03-16T17:00:00.000Z,1.2,0.192,0.7,202603161700
2026-03-16T18:00:00.000Z,1.059,0.318,0.7,202603161800
2026-03-16T19:00:00.000Z,1.58,0.866,0.6,202603161900
2026-03-16T20:00:00.000Z,2.318,1.666,0.6,202603162000
2026-03-16T21:00:00.000Z,3.24,2.467,0.6,202603162100
2026-03-16T22:00:00.000Z,4.027,3.087,0.6,202603162200
2026-03-16T23:00:00.000Z,4.509,3.377,0.6,202603162300
2026-03-17T00:00:00.000Z,4.569,3.195,0.6,202603170000
2026-03-17T01:00:00.000Z,3.958,2.595,0.5,202603170100
2026-03-17T02:00:00.000Z,3.158,1.809,0.5,202603170200
2026-03-17T03:00:00.000Z,2.43,1.028,0.6,202603170300
2026-03-17T04:00:00.000Z,2.118,0.398,0.6,202603170400
2026-03-17T05:00:00.000Z,1.361,0.082,0.1,202603170500
2026-03-17T06:00:00.000Z,0.4,0.204,-0.2,202603170600
2026-03-17T07:00:00.000Z,0.16,0.789,-0.5,202603170700
2026-03-17T08:00:00.000Z,0.918,1.708,-0.7,202603170800
2026-03-17T09:00:00.000Z,1.908,2.69,-0.8,202603170900
2026-03-17T10:00:00.000Z,2.689,3.497,-0.7,202603171000
2026-03-17T11:00:00.000Z,3.427,3.975,-0.6,202603171100
2026-03-17T12:00:00.000Z,3.598,3.959,-0.3,202603171200
2026-03-17T13:00:00.000Z,3.348,3.412,-0.4,202603171300
2026-03-17T14:00:00.000Z,2.82,2.54,-0.5,202603171400
2026-03-17T15:00:00.000Z,1.83,1.593,-0.6,202603171500
2026-03-17T16:00:00.000Z,0.708,0.736,-0.5,202603171600
2026-03-17T17:00:00.000Z,-0.18,0.142,-0.4,202603171700
2026-03-17T18:00:00.000Z,-0.718,-0.023,-0.3,202603171800
2026-03-17T19:00:00.000Z,-0.37,0.314,-0.3,202603171900
2026-03-17T20:00:00.000Z,0.56,1.088,-0.3,202603172000
2026-03-17T21:00:00.000Z,1.449,2.054,-0.4,202603172100
2026-03-17T22:00:00.000Z,2.22,2.929,-0.4,202603172200
2026-03-17T23:00:00.000Z,2.879,3.532,-0.4,202603172300
2026-03-18T00:00:00.000Z,3.207,3.705,-0.4,202603180000
2026-03-18T01:00:00.000Z,2.899,3.332,-0.5,202603180100
2026-03-18T02:00:00.000Z,2.177,2.543,-0.5,202603180200
2026-03-18T03:00:00.000Z,1.249,1.615,-0.5,202603180300
2026-03-18T04:00:00.000Z,0.249,0.749,-0.6,202603180400
2026-03-18T05:00:00.000Z,-0.619,0.106,-0.7,202603180500
2026-03-18T06:00:00.000Z,-1.269,-0.135,-0.7,202603180600
2026-03-18T07:00:00.000Z,-1.079,0.138,-0.7,202603180700
2026-03-18T08:00:00.000Z,-0.268,0.904,-0.7,202603180800
2026-03-18T09:00:00.000Z,0.669,1.957,-0.7,202603180900
2026-03-18T10:00:00.000Z,1.689,2.986,-0.7,202603181000
2026-03-18T11:00:00.000Z,2.62,3.757,-0.6,202603181100
