time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-23T00:00:00.000Z,2.138,1.795,0.6,202603230000
2026-03-23T01:00:00.000Z,3.417,3.019,0.6,202603230100
2026-03-23T02:00:00.000Z,4.427,3.999,0.6,202603230200
2026-03-23T03:00:00.000Z,5.087,4.553,0.6,202603230300
2026-03-23T04:00:00.000Z,5.247,4.569,0.6,202603230400
2026-03-23T05:00:00.000Z,4.91,3.977,0.6,202603230500
2026-03-23T06:00:00.000Z,3.998,2.927,0.6,202603230600
2026-03-23T07:00:00.000Z,3.06,1.764,0.7,202603230700
2026-03-23T08:00:00.000Z,2.01,0.756,0.7,202603230800
2026-03-23T09:00:00.000Z,1.279,0.062,0.7,202603230900
2026-03-23T10:00:00.000Z,0.77,-0.176,0.8,202603231000
2026-03-23T11:00:00.000Z,0.639,0.102,0.8,202603231100
2026-03-23T12:00:00.000Z,1.361,0.832,0.9,202603231200
2026-03-23T13:00:00.000Z,2.358,1.802,1,202603231300
2026-03-23T14:00:00.000Z,3.45,2.703,1.1,202603231400
2026-03-23T15:00:00.000Z,4.388,3.311,1.1,202603231500
2026-03-23T16:00:00.000Z,4.847,3.511,1.2,202603231600
2026-03-23T17:00:00.000Z,4.759,3.2,1.2,202603231700
2026-03-23T18:00:00.000Z,3.87,2.416,1.2,202603231800
2026-03-23T19:00:00.000Z,3.017,1.443,1.1,202603231900
2026-03-23T20:00:00.000Z,2.089,0.58,1.1,202603232000
2026-03-23T21:00:00.000Z,1.41,-0.011,1.1,202603232100
2026-03-23T22:00:00.000Z,0.849,-0.203,1.1,202603232200
2026-03-23T23:00:00.000Z,0.731,0.098,1.1,202603232300
2026-03-24T00:00:00.000Z,1.498,0.873,0.9,202603240000
2026-03-24T01:00:00.000Z,2.4,1.967,0.8,202603240100
2026-03-24T02:00:00.000Z,3.378,3.097,0.8,202603240200
2026-03-24T03:00:00.000Z,4.099,3.984,0.8,202603240300
