time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-04T18:00:00.000Z,1.049,0.373,0.1,202603041800
2026-03-04T19:00:00.000Z,0.209,-0.212,0.1,202603041900
2026-03-04T20:00:00.000Z,-0.341,-0.267,0.1,202603042000
2026-03-04T21:00:00.000Z,-0.088,0.24,0.1,202603042100
2026-03-04T22:00:00.000Z,0.741,1.159,0.1,202603042200
2026-03-04T23:00:00.000Z,1.859,2.209,0.1,202603042300
2026-03-05T00:00:00.000Z,2.968,3.142,0.1,202603050000
2026-03-05T01:00:00.000Z,3.86,3.756,0.1,202603050100
2026-03-05T02:00:00.000Z,4.178,3.848,0.1,202603050200
2026-03-05T03:00:00.000Z,3.87,3.38,0.1,202603050300
2026-03-05T04:00:00.000Z,3.148,2.551,0.1,202603050400
2026-03-05T05:00:00.000Z,2.24,1.581,0.1,202603050500
2026-03-05T06:00:00.000Z,1.318,0.649,0.1,202603050600
2026-03-05T07:00:00.000Z,0.469,-0.015,0.2,202603050700
2026-03-05T08:00:00.000Z,0.009,-0.206,0.2,202603050800
2026-03-05T09:00:00.000Z,0.239,0.148,0.2,202603050900
2026-03-05T10:00:00.000Z,0.97,0.964,0.2,202603051000
2026-03-05T11:00:00.000Z,1.908,1.992,0.2,202603051100
2026-03-05T12:00:00.000Z,2.997,2.955,0.2,202603051200
2026-03-05T13:00:00.000Z,3.919,3.651,0.2,202603051300
2026-03-05T14:00:00.000Z,4.427,3.891,0.2,202603051400
2026-03-05T15:00:00.000Z,4.378,3.564,0.2,202603051500
2026-03-05T16:00:00.000Z,3.598,2.796,0.2,202603051600
2026-03-05T17:00:00.000Z,2.728,1.831,0.2,202603051700
2026-03-05T18:00:00.000Z,1.83,0.866,0.2,202603051800
2026-03-05T19:00:00.000Z,0.97,0.106,0.2,202603051900
2026-03-05T20:00:00.000Z,0.36,-0.232,0.2,202603052000
2026-03-05T21:00:00.000Z,0.229,-0.039,0.3,202603052100
2026-03-05T22:00:00.000Z,0.859,0.655,0.3,202603052200
2026-03-05T23:00:00.000Z,1.758,1.658,0.3,202603052300
2026-03-06T00:00:00.000Z,2.889,2.676,0.3,202603060000
2026-03-06T01:00:00.000Z,3.919,3.482,0.4,202603060100
2026-03-06T02:00:00.000Z,4.588,3.903,0.4,202603060200
2026-03-06T03:00:00.000Z,4.877,3.787,0.4,202603060300
2026-03-06T04:00:00.000Z,4.49,3.16,0.5,202603060400
2026-03-06T05:00:00.000Z,3.598,2.253,0.5,202603060500
2026-03-06T06:00:00.000Z,2.63,1.291,0.5,202603060600
2026-03-06T07:00:00.000Z,1.699,0.463,0.5,202603060700
2026-03-06T08:00:00.000Z,1.029,-0.025,0.6,202603060800
2026-03-06T09:00:00.000Z,0.731,-0.032,0.6,202603060900
2026-03-06T10:00:00.000Z,0.98,0.46,0.7,202603061000
2026-03-06T11:00:00.000Z,1.748,1.325,0.7,202603061100
2026-03-06T12:00:00.000Z,2.748,2.293,0.7,202603061200
2026-03-06T13:00:00.000Z,3.739,3.104,0.8,202603061300
2026-03-06T14:00:00.000Z,4.509,3.598,0.8,202603061400
2026-03-06T15:00:00.000Z,4.798,3.626,0.8,202603061500
2026-03-06T16:00:00.000Z,4.588,3.131,0.8,202603061600
2026-03-06T17:00:00.000Z,3.909,2.289,0.9,202603061700
2026-03-06T18:00:00.000Z,2.997,1.357,0.9,202603061800
2026-03-06T19:00:00.000Z,2.158,0.532,0.9,202603061900
2026-03-06T20:00:00.000Z,1.41,-0.006,0.9,202603062000
