time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-09T18:00:00.000Z,2.83,2.597,0.2,202603091800
2026-03-09T19:00:00.000Z,2.348,1.951,0.2,202603091900
2026-03-09T20:00:00.000Z,1.738,1.276,0.2,202603092000
2026-03-09T21:00:00.000Z,1.259,0.738,0.2,202603092100
2026-03-09T22:00:00.000Z,0.898,0.408,0.3,202603092200
2026-03-09T23:00:00.000Z,0.81,0.377,0.3,202603092300
2026-03-10T00:00:00.000Z,1.151,0.698,0.3,202603100000
2026-03-10T01:00:00.000Z,1.699,1.331,0.3,202603100100
2026-03-10T02:00:00.000Z,2.358,2.137,0.3,202603100200
2026-03-10T03:00:00.000Z,3.05,2.893,0.3,202603100300
2026-03-10T04:00:00.000Z,3.778,3.424,0.2,202603100400
2026-03-10T05:00:00.000Z,4.149,3.648,0.2,202603100500
2026-03-10T06:00:00.000Z,3.988,3.481,0.2,202603100600
2026-03-10T07:00:00.000Z,3.427,2.936,0.2,202603100700
2026-03-10T08:00:00.000Z,2.86,2.224,0.2,202603100800
2026-03-10T09:00:00.000Z,2.289,1.55,0.2,202603100900
2026-03-10T10:00:00.000Z,1.708,1.005,0.2,202603101000
2026-03-10T11:00:00.000Z,1.22,0.673,0.2,202603101100
2026-03-10T12:00:00.000Z,1.039,0.641,0.3,202603101200
2026-03-10T13:00:00.000Z,1.298,0.923,0.3,202603101300
2026-03-10T14:00:00.000Z,1.859,1.447,0.2,202603101400
2026-03-10T15:00:00.000Z,2.44,2.042,0.2,202603101500
2026-03-10T16:00:00.000Z,2.889,2.511,0.2,202603101600
2026-03-10T17:00:00.000Z,3.207,2.758,0.2,202603101700
2026-03-10T18:00:00.000Z,3.24,2.721,0.3,202603101800
2026-03-10T19:00:00.000Z,2.909,2.353,0.3,202603101900
2026-03-10T20:00:00.000Z,2.328,1.78,0.3,202603102000
2026-03-10T21:00:00.000Z,1.79,1.218,0.3,202603102100
2026-03-10T22:00:00.000Z,1.38,0.785,0.3,202603102200
2026-03-10T23:00:00.000Z,1.098,0.538,0.2,202603102300
2026-03-11T00:00:00.000Z,1.059,0.561,0.3,202603110000
2026-03-11T01:00:00.000Z,1.38,0.89,0.2,202603110100
2026-03-11T02:00:00.000Z,1.908,1.49,0.2,202603110200
2026-03-11T03:00:00.000Z,2.469,2.232,0.2,202603110300
2026-03-11T04:00:00.000Z,3.138,2.901,0.2,202603110400
2026-03-11T05:00:00.000Z,3.689,3.352,0.2,202603110500
2026-03-11T06:00:00.000Z,3.919,3.523,0.2,202603110600
2026-03-11T07:00:00.000Z,3.689,3.345,0.2,202603110700
2026-03-11T08:00:00.000Z,3.168,2.845,0.2,202603110800
2026-03-11T09:00:00.000Z,2.709,2.214,0.2,202603110900
2026-03-11T10:00:00.000Z,2.079,1.617,0.3,202603111000
2026-03-11T11:00:00.000Z,1.538,1.123,0.3,202603111100
2026-03-11T12:00:00.000Z,1.118,0.814,0.3,202603111200
2026-03-11T13:00:00.000Z,1,0.769,0.3,202603111300
2026-03-11T14:00:00.000Z,1.249,1.009,0.3,202603111400
2026-03-11T15:00:00.000Z,1.79,1.476,0.3,202603111500
2026-03-11T16:00:00.000Z,2.299,1.995,0.3,202603111600
2026-03-11T17:00:00.000Z,2.699,2.391,0.3,202603111700
2026-03-11T18:00:00.000Z,2.919,2.598,0.4,202603111800
2026-03-11T19:00:00.000Z,2.83,2.562,0.4,202603111900
2026-03-11T20:00:00.000Z,2.519,2.236,0.4,202603112000
2026-03-11T21:00:00.000Z,2.2,1.738,0.4,202603112100
2026-03-11T22:00:00.000Z,1.81,1.256,0.4,202603112200
2026-03-11T23:00:00.000Z,1.557,0.876,0.4,202603112300
2026-03-12T00:00:00.000Z,1.348,0.655,0.4,202603120000
2026-03-12T01:00:00.000Z,1.298,0.673,0.4,202603120100
2026-03-12T02:00:00.000Z,1.659,0.977,0.4,202603120200
2026-03-12T03:00:00.000Z,2.01,1.544,0.4,202603120300
2026-03-12T04:00:00.000Z,2.709,2.238,0.3,202603120400
2026-03-12T05:00:00.000Z,3.398,2.851,0.3,202603120500
2026-03-12T06:00:00.000Z,3.86,3.272,0.3,202603120600
2026-03-12T07:00:00.000Z,4.159,3.452,0.3,202603120700
2026-03-12T08:00:00.000Z,4.047,3.305,0.3,202603120800
2026-03-12T09:00:00.000Z,3.66,2.852,0.3,202603120900
2026-03-12T10:00:00.000Z,3.24,2.273,0.3,202603121000
2026-03-12T11:00:00.000Z,2.568,1.707,0.2,202603121100
2026-03-12T12:00:00.000Z,2.049,1.213,0.3,202603121200
2026-03-12T13:00:00.000Z,1.571,0.878,0.3,202603121300
2026-03-12T14:00:00.000Z,1.361,0.796,0.2,202603121400
2026-03-12T15:00:00.000Z,1.43,1.005,0.2,202603121500
2026-03-12T16:00:00.000Z,1.528,1.438,0.1,202603121600
2026-03-12T17:00:00.000Z,2.138,1.916,0.1,202603121700
2026-03-12T18:00:00.000Z,2.45,2.292,0.2,202603121800
2026-03-12T19:00:00.000Z,2.86,2.522,0.2,202603121900
2026-03-12T20:00:00.000Z,2.909,2.525,0.2,202603122000
2026-03-12T21:00:00.000Z,2.65,2.239,0.2,202603122100
2026-03-12T22:00:00.000Z,2.309,1.784,0.2,202603122200
2026-03-12T23:00:00.000Z,1.99,1.332,0.3,202603122300
2026-03-13T00:00:00.000Z,1.659,0.95,0.3,202603130000
2026-03-13T01:00:00.000Z,1.259,0.703,0.2,202603130100
2026-03-13T02:00:00.000Z,1.151,0.689,0.1,202603130200
2026-03-13T03:00:00.000Z,1.371,0.973,0.1,202603130300
2026-03-13T04:00:00.000Z,1.83,1.529,0.1,202603130400
2026-03-13T05:00:00.000Z,2.44,2.203,0,202603130500
2026-03-13T06:00:00.000Z,2.997,2.807,0.1,202603130600
2026-03-13T07:00:00.000Z,3.279,3.257,0.1,202603130700
2026-03-13T08:00:00.000Z,3.279,3.478,0.1,202603130800
2026-03-13T09:00:00.000Z,3.26,3.353,0.1,202603130900
2026-03-13T10:00:00.000Z,2.538,2.914,0.1,202603131000
2026-03-13T11:00:00.000Z,2.03,2.341,0.1,202603131100
2026-03-13T12:00:00.000Z,1.557,1.752,0.1,202603131200
2026-03-13T13:00:00.000Z,1.01,1.21,0.1,202603131300
2026-03-13T14:00:00.000Z,0.57,0.831,0.1,202603131400
2026-03-13T15:00:00.000Z,0.278,0.729,0.1,202603131500
2026-03-13T16:00:00.000Z,0.249,0.938,0.1,202603131600
2026-03-13T17:00:00.000Z,0.669,1.375,0.1,202603131700
2026-03-13T18:00:00.000Z,1.41,1.864,0,202603131800
2026-03-13T19:00:00.000Z,1.938,2.285,0,202603131900
2026-03-13T20:00:00.000Z,2.338,2.575,0.1,202603132000
2026-03-13T21:00:00.000Z,2.587,2.609,0.1,202603132100
2026-03-13T22:00:00.000Z,2.728,2.326,0.1,202603132200
2026-03-13T23:00:00.000Z,2.309,1.866,0.1,202603132300
2026-03-14T00:00:00.000Z,1.699,1.387,0.1,202603140000
2026-03-14T01:00:00.000Z,1.371,0.951,0.1,202603140100
2026-03-14T02:00:00.000Z,1.049,0.653,0.1,202603140200
2026-03-14T03:00:00.000Z,0.898,0.62,0,202603140300
2026-03-14T04:00:00.000Z,1.249,0.912,-0.1,202603140400
2026-03-14T05:00:00.000Z,1.84,1.487,-0.2,202603140500
2026-03-14T06:00:00.000Z,2.63,2.187,-0.1,202603140600
2026-03-14T07:00:00.000Z,3.407,2.839,-0.1,202603140700
2026-03-14T08:00:00.000Z,3.88,3.348,-0.1,202603140800
2026-03-14T09:00:00.000Z,4.099,3.594,-0.1,202603140900
2026-03-14T10:00:00.000Z,3.88,3.447,-0.1,202603141000
2026-03-14T11:00:00.000Z,3.309,2.97,-0.2,202603141100
2026-03-14T12:00:00.000Z,2.787,2.347,0,202603141200
2026-03-14T13:00:00.000Z,2.2,1.686,0,202603141300
2026-03-14T14:00:00.000Z,1.508,1.079,0,202603141400
2026-03-14T15:00:00.000Z,0.839,0.677,0,202603141500
2026-03-14T16:00:00.000Z,0.498,0.594,-0.1,202603141600
2026-03-14T17:00:00.000Z,0.518,0.849,-0.1,202603141700
2026-03-14T18:00:00.000Z,1.083,1.347,-0.1,202603141800
2026-03-14T19:00:00.000Z,1.641,1.914,-0.1,202603141900
2026-03-14T20:00:00.000Z,2.252,2.419,-0.1,202603142000
2026-03-14T21:00:00.000Z,2.594,2.759,-0.2,202603142100
2026-03-14T22:00:00.000Z,2.774,2.779,-0.1,202603142200
2026-03-14T23:00:00.000Z,2.521,2.449,-0.1,202603142300
2026-03-15T00:00:00.000Z,2.112,1.928,-0.1,202603150000
2026-03-15T01:00:00.000Z,1.637,1.366,-0.1,202603150100
2026-03-15T02:00:00.000Z,1.137,0.851,-0.1,202603150200
2026-03-15T03:00:00.000Z,0.754,0.516,-0.1,202603150300
2026-03-15T04:00:00.000Z,0.639,0.493,-0.1,202603150400
2026-03-15T05:00:00.000Z,0.849,0.83,-0.1,202603150500
2026-03-15T06:00:00.000Z,1.365,1.473,-0.1,202603150600
2026-03-15T07:00:00.000Z,2.069,2.252,-0.1,202603150700
2026-03-15T08:00:00.000Z,2.796,2.982,-0.1,202603150800
2026-03-15T09:00:00.000Z,3.513,3.532,0,202603150900
2026-03-15T10:00:00.000Z,3.873,3.752,0,202603151000
2026-03-15T11:00:00.000Z,3.834,3.527,0,202603151100
2026-03-15T12:00:00.000Z,3.412,2.957,0,202603151200
2026-03-15T13:00:00.000Z,2.839,2.233,0.1,202603151300
2026-03-15T14:00:00.000Z,2.071,1.479,0.1,202603151400
2026-03-15T15:00:00.000Z,1.381,0.83,0.1,202603151500
2026-03-15T16:00:00.000Z,0.888,0.448,0.1,202603151600
2026-03-15T17:00:00.000Z,0.662,0.436,0.1,202603151700
2026-03-15T18:00:00.000Z,0.906,0.801,0.2,202603151800
2026-03-15T19:00:00.000Z,1.438,1.429,0.2,202603151900
2026-03-15T20:00:00.000Z,2.151,2.115,0.2,202603152000
2026-03-15T21:00:00.000Z,2.781,2.698,0.2,202603152100
2026-03-15T22:00:00.000Z,3.267,3.042,0.3,202603152200
2026-03-15T23:00:00.000Z,3.321,2.992,0.3,202603152300
2026-03-16T00:00:00.000Z,3.158,2.555,0.4,202603160000
2026-03-16T01:00:00.000Z,2.675,1.917,0.4,202603160100
2026-03-16T02:00:00.000Z,2.175,1.244,0.5,202603160200
2026-03-16T03:00:00.000Z,1.594,0.658,0.5,202603160300
2026-03-16T04:00:00.000Z,1.295,0.315,0.6,202603160400
2026-03-16T05:00:00.000Z,1.282,0.339,0.7,202603160500
