time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-16T00:00:00.000Z,3.378,2.555,0.4,202603160000
2026-03-16T01:00:00.000Z,2.778,1.917,0.5,202603160100
2026-03-16T02:00:00.000Z,2.099,1.244,0.5,202603160200
2026-03-16T03:00:00.000Z,1.659,0.658,0.6,202603160300
2026-03-16T04:00:00.000Z,1.308,0.315,0.7,202603160400
2026-03-16T05:00:00.000Z,1.269,0.339,0.7,202603160500
2026-03-16T06:00:00.000Z,1.62,0.772,0.7,202603160600
2026-03-16T07:00:00.000Z,2.45,1.538,0.8,202603160700
2026-03-16T08:00:00.000Z,3.289,2.428,0.8,202603160800
2026-03-16T09:00:00.000Z,4.057,3.219,0.8,202603160900
2026-03-16T10:00:00.000Z,4.608,3.762,0.8,202603161000
2026-03-16T11:00:00.000Z,4.818,3.894,0.7,202603161100
2026-03-16T12:00:00.000Z,4.759,3.532,0.7,202603161200
2026-03-16T13:00:00.000Z,4.208,2.819,0.7,202603161300
2026-03-16T14:00:00.000Z,3.358,1.973,0.7,202603161400
2026-03-16T15:00:00.000Z,2.509,1.148,0.7,202603161500
2026-03-16T16:00:00.000Z,1.728,0.5,0.7,202603161600
2026-03-16T17:00:00.000Z,1.2,0.192,0.7,202603161700
2026-03-16T18:00:00.000Z,1.059,0.318,0.7,202603161800
2026-03-16T19:00:00.000Z,1.58,0.866,0.6,202603161900
2026-03-16T20:00:00.000Z,2.318,1.666,0.6,202603162000
2026-03-16T21:00:00.000Z,3.24,2.467,0.6,202603162100
2026-03-16T22:00:00.000Z,4.027,3.087,0.6,202603162200
2026-03-16T23:00:00.000Z,4.509,3.377,0.6,202603162300
2026-03-17T00:00:00.000Z,4.569,3.195,0.6,202603170000
2026-03-17T01:00:00.000Z,3.958,2.595,0.5,202603170100
2026-03-17T02:00:00.000Z,3.158,1.809,0.5,202603170200
2026-03-17T03:00:00.000Z,2.43,1.028,0.6,202603170300
2026-03-17T04:00:00.000Z,2.118,0.398,0.6,202603170400
2026-03-17T05:00:00.000Z,1.361,0.082,0.1,202603170500
2026-03-17T06:00:00.000Z,0.4,0.204,-0.2,202603170600
