time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-09T18:00:00.000Z,2.66,2.774,0.1,202604091800
2026-04-09T19:00:00.000Z,2.538,2.556,0.1,202604091900
2026-04-09T20:00:00.000Z,2.128,2.083,0.1,202604092000
2026-04-09T21:00:00.000Z,1.639,1.552,0.1,202604092100
2026-04-09T22:00:00.000Z,1.269,1.118,0.1,202604092200
2026-04-09T23:00:00.000Z,1.069,0.84,0.1,202604092300
2026-04-10T00:00:00.000Z,1.02,0.781,0,202604100000
2026-04-10T01:00:00.000Z,1.249,1.001,0,202604100100
2026-04-10T02:00:00.000Z,1.649,1.496,0.1,202604100200
2026-04-10T03:00:00.000Z,2.259,2.183,0,202604100300
2026-04-10T04:00:00.000Z,2.938,2.871,0,202604100400
2026-04-10T05:00:00.000Z,3.539,3.372,0,202604100500
2026-04-10T06:00:00.000Z,3.86,3.619,0,202604100600
2026-04-10T07:00:00.000Z,3.778,3.556,0,202604100700
2026-04-10T08:00:00.000Z,3.299,3.147,0,202604100800
2026-04-10T09:00:00.000Z,2.748,2.524,0,202604100900
2026-04-10T10:00:00.000Z,2.148,1.887,0,202604101000
2026-04-10T11:00:00.000Z,1.538,1.335,0,202604101100
2026-04-10T12:00:00.000Z,1.039,0.935,0.1,202604101200
2026-04-10T13:00:00.000Z,0.751,0.778,0.1,202604101300
2026-04-10T14:00:00.000Z,0.859,0.914,0.1,202604101400
2026-04-10T15:00:00.000Z,1.21,1.325,0.1,202604101500
2026-04-10T16:00:00.000Z,1.63,1.874,0.1,202604101600
2026-04-10T17:00:00.000Z,2.168,2.358,0.1,202604101700
2026-04-10T18:00:00.000Z,2.578,2.672,0.1,202604101800
2026-04-10T19:00:00.000Z,2.719,2.774,0.1,202604101900
2026-04-10T20:00:00.000Z,2.63,2.588,0.1,202604102000
2026-04-10T21:00:00.000Z,2.299,2.148,0.1,202604102100
2026-04-10T22:00:00.000Z,1.918,1.643,0.1,202604102200
2026-04-10T23:00:00.000Z,1.6,1.21,0.2,202604102300
2026-04-11T00:00:00.000Z,1.259,0.906,0.1,202604110000
2026-04-11T01:00:00.000Z,1.059,0.809,0.1,202604110100
2026-04-11T02:00:00.000Z,1.2,0.994,0.1,202604110200
2026-04-11T03:00:00.000Z,1.728,1.472,0.1,202604110300
2026-04-11T04:00:00.000Z,2.318,2.149,0,202604110400
2026-04-11T05:00:00.000Z,2.919,2.818,0,202604110500
2026-04-11T06:00:00.000Z,3.489,3.315,0.1,202604110600
2026-04-11T07:00:00.000Z,3.798,3.586,0.1,202604110700
2026-04-11T08:00:00.000Z,3.817,3.548,0.1,202604110800
2026-04-11T09:00:00.000Z,3.378,3.149,0.1,202604110900
2026-04-11T10:00:00.000Z,2.84,2.533,0.1,202604111000
2026-04-11T11:00:00.000Z,2.191,1.89,0.1,202604111100
2026-04-11T12:00:00.000Z,1.58,1.31,0.2,202604111200
2026-04-11T13:00:00.000Z,1.098,0.876,0.2,202604111300
2026-04-11T14:00:00.000Z,0.8,0.7,0.2,202604111400
2026-04-11T15:00:00.000Z,0.8,0.849,0.2,202604111500
2026-04-11T16:00:00.000Z,1.088,1.293,0.1,202604111600
2026-04-11T17:00:00.000Z,1.649,1.87,0.2,202604111700
2026-04-11T18:00:00.000Z,2.309,2.387,0.2,202604111800
2026-04-11T19:00:00.000Z,2.738,2.757,0.2,202604111900
2026-04-11T20:00:00.000Z,2.978,2.908,0.2,202604112000
2026-04-11T21:00:00.000Z,2.758,2.732,0.2,202604112100
2026-04-11T22:00:00.000Z,2.45,2.279,0.2,202604112200
2026-04-11T23:00:00.000Z,2.01,1.746,0.3,202604112300
2026-04-12T00:00:00.000Z,1.449,1.26,0.1,202604120000
2026-04-12T01:00:00.000Z,0.98,0.887,0.1,202604120100
2026-04-12T02:00:00.000Z,0.77,0.738,0,202604120200
2026-04-12T03:00:00.000Z,0.97,0.908,0,202604120300
2026-04-12T04:00:00.000Z,1.449,1.401,0,202604120400
2026-04-12T05:00:00.000Z,2.059,2.096,0,202604120500
2026-04-12T06:00:00.000Z,2.699,2.786,0,202604120600
2026-04-12T07:00:00.000Z,3.27,3.325,0,202604120700
2026-04-12T08:00:00.000Z,3.689,3.638,0,202604120800
2026-04-12T09:00:00.000Z,3.739,3.599,0,202604120900
2026-04-12T10:00:00.000Z,3.289,3.167,0,202604121000
2026-04-12T11:00:00.000Z,2.64,2.511,0,202604121100
2026-04-12T12:00:00.000Z,2,1.817,0,202604121200
2026-04-12T13:00:00.000Z,1.371,1.177,0,202604121300
2026-04-12T14:00:00.000Z,0.879,0.709,0,202604121400
2026-04-12T15:00:00.000Z,0.698,0.551,0,202604121500
2026-04-12T16:00:00.000Z,0.81,0.761,0,202604121600
2026-04-12T17:00:00.000Z,1.308,1.282,0,202604121700
2026-04-12T18:00:00.000Z,1.849,1.936,0,202604121800
