time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-08T00:00:00.000Z,1.38,1.272,0,202604080000
2026-04-08T01:00:00.000Z,2.03,2.048,0,202604080100
2026-04-08T02:00:00.000Z,2.728,2.86,0,202604080200
2026-04-08T03:00:00.000Z,3.388,3.49,0,202604080300
2026-04-08T04:00:00.000Z,3.919,3.828,0,202604080400
2026-04-08T05:00:00.000Z,4.09,3.808,0,202604080500
2026-04-08T06:00:00.000Z,3.739,3.374,0,202604080600
2026-04-08T07:00:00.000Z,3.079,2.646,0,202604080700
2026-04-08T08:00:00.000Z,2.45,1.886,0,202604080800
2026-04-08T09:00:00.000Z,1.879,1.252,0,202604080900
2026-04-08T10:00:00.000Z,1.239,0.811,0.1,202604081000
2026-04-08T11:00:00.000Z,0.98,0.647,0.1,202604081100
2026-04-08T12:00:00.000Z,0.928,0.809,0,202604081200
2026-04-08T13:00:00.000Z,1.459,1.259,0.1,202604081300
2026-04-08T14:00:00.000Z,2.118,1.864,0.1,202604081400
2026-04-08T15:00:00.000Z,2.64,2.419,0.1,202604081500
2026-04-08T16:00:00.000Z,3.03,2.776,0.1,202604081600
2026-04-08T17:00:00.000Z,3.178,2.874,0.1,202604081700
2026-04-08T18:00:00.000Z,3.03,2.649,0.2,202604081800
2026-04-08T19:00:00.000Z,2.568,2.129,0.2,202604081900
2026-04-08T20:00:00.000Z,2.069,1.527,0.2,202604082000
2026-04-08T21:00:00.000Z,1.538,1.039,0.2,202604082100
2026-04-08T22:00:00.000Z,1.229,0.733,0.2,202604082200
2026-04-08T23:00:00.000Z,1.229,0.67,0.2,202604082300
2026-04-09T00:00:00.000Z,1.518,0.909,0.3,202604090000
2026-04-09T01:00:00.000Z,1.967,1.437,0.3,202604090100
2026-04-09T02:00:00.000Z,2.519,2.163,0.3,202604090200
2026-04-09T03:00:00.000Z,3.188,2.899,0.3,202604090300
2026-04-09T04:00:00.000Z,3.788,3.447,0.3,202604090400
2026-04-09T05:00:00.000Z,4.129,3.717,0.2,202604090500
2026-04-09T06:00:00.000Z,4.057,3.65,0.3,202604090600
2026-04-09T07:00:00.000Z,3.588,3.213,0.2,202604090700
2026-04-09T08:00:00.000Z,2.978,2.543,0.2,202604090800
2026-04-09T09:00:00.000Z,2.318,1.865,0.2,202604090900
