time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-03T18:00:00.000Z,0.8,-0.042,0.2,202603031800
2026-03-03T19:00:00.000Z,0.18,-0.342,0.2,202603031900
2026-03-03T20:00:00.000Z,0.039,-0.059,0.2,202603032000
2026-03-03T21:00:00.000Z,0.76,0.72,0.2,202603032100
2026-03-03T22:00:00.000Z,1.781,1.735,0.2,202603032200
2026-03-03T23:00:00.000Z,2.889,2.729,0.2,202603032300
2026-03-04T00:00:00.000Z,3.847,3.491,0.2,202603040000
2026-03-04T01:00:00.000Z,4.359,3.785,0.2,202603040100
2026-03-04T02:00:00.000Z,4.339,3.498,0.2,202603040200
2026-03-04T03:00:00.000Z,3.607,2.78,0.1,202603040300
2026-03-04T04:00:00.000Z,2.63,1.853,0.1,202603040400
2026-03-04T05:00:00.000Z,1.639,0.886,0.1,202603040500
2026-03-04T06:00:00.000Z,0.698,0.094,0.1,202603040600
2026-03-04T07:00:00.000Z,0.019,-0.278,0,202603040700
2026-03-04T08:00:00.000Z,-0.009,-0.092,0,202603040800
2026-03-04T09:00:00.000Z,0.669,0.625,0,202603040900
2026-03-04T10:00:00.000Z,1.58,1.657,0,202603041000
2026-03-04T11:00:00.000Z,2.709,2.719,0,202603041100
2026-03-04T12:00:00.000Z,3.699,3.59,0.1,202603041200
2026-03-04T13:00:00.000Z,4.418,4.052,0,202603041300
2026-03-04T14:00:00.000Z,4.608,3.926,0,202603041400
2026-03-04T15:00:00.000Z,4.099,3.278,0,202603041500
2026-03-04T16:00:00.000Z,3.07,2.341,0,202603041600
2026-03-04T17:00:00.000Z,2.03,1.308,0,202603041700
2026-03-04T18:00:00.000Z,1.049,0.373,0.1,202603041800
2026-03-04T19:00:00.000Z,0.209,-0.212,0.1,202603041900
2026-03-04T20:00:00.000Z,-0.341,-0.267,0.1,202603042000
2026-03-04T21:00:00.000Z,-0.088,0.24,0.1,202603042100
2026-03-04T22:00:00.000Z,0.741,1.159,0.1,202603042200
2026-03-04T23:00:00.000Z,1.859,2.209,0.1,202603042300
2026-03-05T00:00:00.000Z,2.968,3.142,0.1,202603050000
2026-03-05T01:00:00.000Z,3.86,3.756,0.1,202603050100
2026-03-05T02:00:00.000Z,4.178,3.848,0.1,202603050200
2026-03-05T03:00:00.000Z,3.87,3.38,0.1,202603050300
2026-03-05T04:00:00.000Z,3.148,2.551,0.1,202603050400
2026-03-05T05:00:00.000Z,2.24,1.581,0.1,202603050500
2026-03-05T06:00:00.000Z,1.318,0.649,0.1,202603050600
2026-03-05T07:00:00.000Z,0.469,-0.015,0.2,202603050700
2026-03-05T08:00:00.000Z,0.009,-0.206,0.2,202603050800
2026-03-05T09:00:00.000Z,0.239,0.148,0.2,202603050900
2026-03-05T10:00:00.000Z,0.97,0.964,0.2,202603051000
2026-03-05T11:00:00.000Z,1.908,1.992,0.2,202603051100
2026-03-05T12:00:00.000Z,2.997,2.955,0.2,202603051200
2026-03-05T13:00:00.000Z,3.919,3.651,0.2,202603051300
2026-03-05T14:00:00.000Z,4.427,3.891,0.2,202603051400
2026-03-05T15:00:00.000Z,4.378,3.564,0.2,202603051500
2026-03-05T16:00:00.000Z,3.598,2.796,0.2,202603051600
2026-03-05T17:00:00.000Z,2.728,1.831,0.2,202603051700
2026-03-05T18:00:00.000Z,1.83,0.866,0.2,202603051800
2026-03-05T19:00:00.000Z,0.97,0.106,0.2,202603051900
2026-03-05T20:00:00.000Z,0.36,-0.232,0.2,202603052000
2026-03-05T21:00:00.000Z,0.229,-0.039,0.3,202603052100
