time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-03-20T06:00:00.000Z,1.02,0.169,0.4,202603200600
2026-03-20T07:00:00.000Z,0.18,-0.352,0.4,202603200700
2026-03-20T08:00:00.000Z,-0.15,-0.313,0.4,202603200800
2026-03-20T09:00:00.000Z,0.38,0.298,0.3,202603200900
2026-03-20T10:00:00.000Z,1.289,1.332,0.4,202603201000
2026-03-20T11:00:00.000Z,2.328,2.492,0.4,202603201100
2026-03-20T12:00:00.000Z,3.368,3.45,0.4,202603201200
2026-03-20T13:00:00.000Z,4.218,3.997,0.4,202603201300
2026-03-20T14:00:00.000Z,4.618,4.001,0.4,202603201400
2026-03-20T15:00:00.000Z,4.227,3.405,0.4,202603201500
2026-03-20T16:00:00.000Z,3.188,2.38,0.4,202603201600
2026-03-20T17:00:00.000Z,2.118,1.251,0.4,202603201700
2026-03-20T18:00:00.000Z,1.151,0.278,0.4,202603201800
2026-03-20T19:00:00.000Z,0.331,-0.334,0.4,202603201900
2026-03-20T20:00:00.000Z,-0.068,-0.409,0.4,202603202000
2026-03-20T21:00:00.000Z,0.229,0.107,0.4,202603202100
2026-03-20T22:00:00.000Z,1.161,1.119,0.4,202603202200
2026-03-20T23:00:00.000Z,2.368,2.373,0.4,202603202300
2026-03-21T00:00:00.000Z,3.539,3.519,0.4,202603210000
2026-03-21T01:00:00.000Z,4.49,4.287,0.3,202603210100
2026-03-21T02:00:00.000Z,4.857,4.53,0.3,202603210200
2026-03-21T03:00:00.000Z,4.7,4.151,0.2,202603210300
2026-03-21T04:00:00.000Z,3.939,3.214,0.1,202603210400
2026-03-21T05:00:00.000Z,2.84,2.015,0.1,202603210500
2026-03-21T06:00:00.000Z,1.79,0.867,0.1,202603210600
2026-03-21T07:00:00.000Z,0.79,-0.005,0.1,202603210700
2026-03-21T08:00:00.000Z,0.049,-0.409,0.1,202603210800
2026-03-21T09:00:00.000Z,-0.131,-0.237,0.1,202603210900
2026-03-21T10:00:00.000Z,0.409,0.478,0.1,202603211000
2026-03-21T11:00:00.000Z,1.39,1.556,0.2,202603211100
2026-03-21T12:00:00.000Z,2.41,2.676,0.3,202603211200
2026-03-21T13:00:00.000Z,3.489,3.522,0.3,202603211300
2026-03-21T14:00:00.000Z,4.247,3.923,0.3,202603211400
2026-03-21T15:00:00.000Z,4.427,3.774,0.4,202603211500
2026-03-21T16:00:00.000Z,3.899,3.052,0.4,202603211600
2026-03-21T17:00:00.000Z,2.889,1.972,0.4,202603211700
2026-03-21T18:00:00.000Z,1.859,0.875,0.5,202603211800
2026-03-21T19:00:00.000Z,0.888,0.013,0.5,202603211900
2026-03-21T20:00:00.000Z,0.19,-0.424,0.5,202603212000
2026-03-21T21:00:00.000Z,-0.098,-0.308,0.6,202603212100
2026-03-21T22:00:00.000Z,0.629,0.373,0.6,202603212200
2026-03-21T23:00:00.000Z,1.669,1.492,0.7,202603212300
2026-03-22T00:00:00.000Z,2.869,2.767,0.6,202603220000
2026-03-22T01:00:00.000Z,4.037,3.846,0.6,202603220100
2026-03-22T02:00:00.000Z,4.769,4.499,0.6,202603220200
2026-03-22T03:00:00.000Z,5.097,4.61,0.6,202603220300
2026-03-22T04:00:00.000Z,4.837,4.096,0.6,202603220400
2026-03-22T05:00:00.000Z,3.988,3.064,0.6,202603220500
2026-03-22T06:00:00.000Z,3.017,1.843,0.6,202603220600
2026-03-22T07:00:00.000Z,1.879,0.741,0.6,202603220700
2026-03-22T08:00:00.000Z,1.02,-0.038,0.6,202603220800
2026-03-22T09:00:00.000Z,0.35,-0.339,0.6,202603220900
2026-03-22T10:00:00.000Z,0.341,-0.084,0.6,202603221000
