time_utc_iso,twl_ft_mllw,tide_ft_mllw,surge_ft,src_time
2026-04-01T18:00:00.000Z,0.088,-0.024,-0.3,202604011800
2026-04-01T19:00:00.000Z,-0.17,-0.007,-0.3,202604011900
2026-04-01T20:00:00.000Z,0.288,0.55,-0.3,202604012000
2026-04-01T21:00:00.000Z,1.18,1.481,-0.2,202604012100
2026-04-01T22:00:00.000Z,2.299,2.51,-0.2,202604012200
2026-04-01T23:00:00.000Z,3.407,3.42,-0.2,202604012300
2026-04-02T00:00:00.000Z,4.247,4.002,-0.1,202604020000
2026-04-02T01:00:00.000Z,4.598,4.044,-0.1,202604020100
2026-04-02T02:00:00.000Z,4.29,3.551,0,202604020200
2026-04-02T03:00:00.000Z,3.44,2.734,0,202604020300
2026-04-02T04:00:00.000Z,2.358,1.78,0,202604020400
2026-04-02T05:00:00.000Z,1.41,0.856,0,202604020500
2026-04-02T06:00:00.000Z,0.58,0.185,0,202604020600
2026-04-02T07:00:00.000Z,0.098,-0.026,0.1,202604020700
2026-04-02T08:00:00.000Z,0.449,0.303,0.2,202604020800
2026-04-02T09:00:00.000Z,1.108,1.073,0.3,202604020900
2026-04-02T10:00:00.000Z,2.21,2.027,0.4,202604021000
2026-04-02T11:00:00.000Z,3.129,2.922,0.4,202604021100
2026-04-02T12:00:00.000Z,4.027,3.571,0.4,202604021200
2026-04-02T13:00:00.000Z,4.509,3.761,0.4,202604021300
2026-04-02T14:00:00.000Z,4.529,3.406,0.5,202604021400
2026-04-02T15:00:00.000Z,3.939,2.675,0.6,202604021500
2026-04-02T16:00:00.000Z,3.099,1.79,0.6,202604021600
2026-04-02T17:00:00.000Z,2.24,0.908,0.7,202604021700
2026-04-02T18:00:00.000Z,1.479,0.226,0.8,202604021800
2026-04-02T19:00:00.000Z,0.951,-0.037,0.8,202604021900
2026-04-02T20:00:00.000Z,0.98,0.231,0.9,202604022000
2026-04-02T21:00:00.000Z,1.528,0.986,0.9,202604022100
2026-04-02T22:00:00.000Z,2.499,2.002,1,202604022200
2026-04-02T23:00:00.000Z,3.627,3.003,1,202604022300
2026-04-03T00:00:00.000Z,4.588,3.788,1,202604030000
2026-04-03T01:00:00.000Z,5.188,4.162,1,202604030100
2026-04-03T02:00:00.000Z,5.408,3.972,1,202604030200
2026-04-03T03:00:00.000Z,4.959,3.305,1,202604030300
2026-04-03T04:00:00.000Z,4.027,2.399,1,202604030400
2026-04-03T05:00:00.000Z,2.997,1.435,0.9,202604030500
2026-04-03T06:00:00.000Z,1.99,0.589,0.9,202604030600
2026-04-03T07:00:00.000Z,1.18,0.085,0.8,202604030700
2026-04-03T08:00:00.000Z,0.81,0.077,0.8,202604030800
2026-04-03T09:00:00.000Z,0.961,0.576,0.8,202604030900
2026-04-03T10:00:00.000Z,1.639,1.42,0.7,202604031000
2026-04-03T11:00:00.000Z,2.597,2.341,0.7,202604031100
2026-04-03T12:00:00.000Z,3.489,3.113,0.6,202604031200
2026-04-03T13:00:00.000Z,4.159,3.568,0.6,202604031300
2026-04-03T14:00:00.000Z,4.467,3.536,0.5,202604031400
2026-04-03T15:00:00.000Z,4.017,3.012,0.5,202604031500
2026-04-03T16:00:00.000Z,3.188,2.211,0.5,202604031600
2026-04-03T17:00:00.000Z,2.299,1.346,0.4,202604031700
2026-04-03T18:00:00.000Z,1.498,0.578,0.5,202604031800
2026-04-03T19:00:00.000Z,0.8,0.107,0.4,202604031900
2026-04-03T20:00:00.000Z,0.39,0.101,0.4,202604032000
2026-04-03T21:00:00.000Z,0.629,0.6,0.4,202604032100
2026-04-03T22:00:00.000Z,1.489,1.492,0.4,202604032200
2026-04-03T23:00:00.000Z,2.587,2.525,0.3,202604032300
2026-04-04T00:00:00.000Z,3.539,3.432,0.3,202604040000
2026-04-04T01:00:00.000Z,4.28,4.036,0.3,202604040100
2026-04-04T02:00:00.000Z,4.608,4.176,0.2,202604040200
2026-04-04T03:00:00.000Z,4.457,3.771,0.2,202604040300
2026-04-04T04:00:00.000Z,3.709,2.97,0.1,202604040400
2026-04-04T05:00:00.000Z,2.689,2.02,0,202604040500
2026-04-04T06:00:00.000Z,1.738,1.101,0,202604040600
2026-04-04T07:00:00.000Z,0.839,0.398,0,202604040700
2026-04-04T08:00:00.000Z,0.2,0.098,0,202604040800
2026-04-04T09:00:00.000Z,0.019,0.284,-0.1,202604040900
2026-04-04T10:00:00.000Z,0.38,0.908,-0.1,202604041000
2026-04-04T11:00:00.000Z,1.21,1.775,-0.1,202604041100
2026-04-04T12:00:00.000Z,2.049,2.61,0,202604041200
2026-04-04T13:00:00.000Z,2.879,3.219,0,202604041300
2026-04-04T14:00:00.000Z,3.46,3.467,0,202604041400
2026-04-04T15:00:00.000Z,3.529,3.238,0,202604041500
