        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604081200,   0.809,   0.928,   0.000,   0.119,   0.928,   0.000,   0.928,   0.100,   1.028
202604081206,   0.843,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081212,   0.879,   1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081218,   0.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081224,   0.960,   1.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081230,   1.004,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081236,   1.051,   1.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081242,   1.100,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081248,   1.151,   1.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081254,   1.204,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081300,   1.259,   1.459,   0.100,   0.100,   1.459,   0.000,   1.359,   0.100,   1.459
202604081306,   1.315,   1.557,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081312,   1.374,   1.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081318,   1.433,   1.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081324,   1.493,   1.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081330,   1.554,   1.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081336,   1.616,   1.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081342,   1.678,   1.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081348,   1.740,   1.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081354,   1.802,   2.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081400,   1.864,   2.118,   0.100,   0.154,   2.118,   0.100,   2.118,   0.200,   2.218
202604081406,   1.925,   2.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081412,   1.986,   2.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081418,   2.045,   2.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081424,   2.103,   2.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081430,   2.160,   2.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081436,   2.216,   2.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081442,   2.269,   2.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081448,   2.321,   2.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081454,   2.371,   2.597,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081500,   2.419,   2.640,   0.100,   0.121,   2.640,   0.100,   2.640,   0.200,   2.740
202604081506,   2.465,   2.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081512,   2.509,   2.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081518,   2.551,   2.797,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081524,   2.590,   2.850,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081530,   2.627,   2.978,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081536,   2.662,   2.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081542,   2.694,   2.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081548,   2.724,   2.997,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081554,   2.751,   3.007,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081600,   2.776,   3.030,   0.100,   0.154,   3.030,   0.100,   3.030,   0.200,   3.130
202604081606,   2.799,   3.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081612,   2.818,   3.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081618,   2.835,   3.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081624,   2.850,   3.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081630,   2.861,   3.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081636,   2.870,   3.158,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081642,   2.876,   3.197,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081648,   2.879,   3.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081654,   2.878,   3.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081700,   2.874,   3.178,   0.100,   0.204,   3.178,   0.000,   3.078,   0.200,   3.278
202604081706,   2.867,   3.207,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081712,   2.857,   3.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081718,   2.843,   3.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604081724,   2.826,   3.207,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
