        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604281200,   3.129,   4.257,   0.700,   0.428,   4.257,   0.600,   4.157,   0.700,   4.257
202604281206,   3.063,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281212,   2.996,   4.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281218,   2.925,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281224,   2.853,   3.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281230,   2.779,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281236,   2.703,   3.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281242,   2.625,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281248,   2.545,   3.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281254,   2.464,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281300,   2.381,   3.480,   0.700,   0.399,   3.480,   0.600,   3.380,   0.700,   3.480
202604281306,   2.297,   3.417,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281312,   2.212,   3.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281318,   2.126,   3.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281324,   2.039,   3.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281330,   1.951,   3.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281336,   1.863,   3.017,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281342,   1.774,   2.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281348,   1.685,   2.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281354,   1.597,   2.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281400,   1.509,   2.650,   0.700,   0.441,   2.650,   0.600,   2.550,   0.800,   2.750
202604281406,   1.422,   2.587,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281412,   1.335,   2.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281418,   1.250,   2.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281424,   1.166,   2.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281430,   1.084,   2.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281436,   1.004,   2.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281442,   0.926,   2.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281448,   0.851,   2.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281454,   0.778,   1.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281500,   0.708,   1.889,   0.700,   0.481,   1.889,   0.700,   1.889,   0.800,   1.989
202604281506,   0.641,   1.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281512,   0.577,   1.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281518,   0.517,   1.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281524,   0.460,   1.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281530,   0.407,   1.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281536,   0.358,   1.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281542,   0.313,   1.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281548,   0.273,   1.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281554,   0.237,   1.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281600,   0.205,   1.190,   0.700,   0.285,   1.190,   0.700,   1.190,   0.800,   1.290
202604281606,   0.178,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281612,   0.155,   1.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281618,   0.137,   1.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281624,   0.125,   1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281630,   0.117,   0.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281636,   0.114,   0.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281642,   0.116,   0.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281648,   0.123,   0.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281654,   0.135,   0.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281700,   0.152,   0.849,   0.700,  -0.003,   0.849,   0.700,   0.849,   0.800,   0.949
202604281706,   0.174,   0.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281712,   0.201,   0.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281718,   0.233,   0.829,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281724,   0.270,   1.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281730,   0.311,   1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281736,   0.357,   0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281742,   0.407,   0.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281748,   0.462,   1.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281754,   0.521,   1.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281800,   0.583,   1.180,   0.800,  -0.203,   1.180,   0.700,   1.080,   0.800,   1.180
202604281806,   0.650,   1.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281812,   0.720,   1.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604281818,   0.793,   1.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
