        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603130600,   2.807,   2.997,   0.100,   0.090,   2.997,   0.000,   2.897,   0.200,   3.097
202603130606,   2.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130612,   2.911,   3.050,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130618,   2.960,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130624,   3.008,   3.260,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130630,   3.054,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130636,   3.098,   3.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130642,   3.141,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130648,   3.182,   3.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130654,   3.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130700,   3.257,   3.279,   0.100,  -0.078,   3.279,   0.000,   3.179,   0.200,   3.379
202603130706,   3.291,   3.197,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130712,   3.323,   3.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130718,   3.353,   3.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130724,   3.380,   3.407,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130730,   3.404,   3.417,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130736,   3.425,   3.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130742,   3.444,   3.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130748,   3.459,   3.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130754,   3.470,   3.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130800,   3.478,   3.279,   0.100,  -0.299,   3.279,   0.000,   3.179,   0.200,   3.379
202603130806,   3.483,   3.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130812,   3.483,   3.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130818,   3.480,   3.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130824,   3.473,   3.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130830,   3.463,   3.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130836,   3.448,   3.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130842,   3.430,   3.270,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130848,   3.408,   3.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130854,   3.382,   3.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130900,   3.353,   3.260,   0.100,  -0.193,   3.260,   0.000,   3.160,   0.200,   3.360
202603130906,   3.321,   3.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130912,   3.286,   3.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130918,   3.247,   3.060,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130924,   3.206,   2.978,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130930,   3.162,   2.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130936,   3.116,   2.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130942,   3.068,   2.787,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130948,   3.018,   2.787,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603130954,   2.967,   2.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131000,   2.914,   2.538,   0.100,  -0.476,   2.538,   0.100,   2.538,   0.200,   2.638
202603131006,   2.859,   2.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131012,   2.804,   2.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131018,   2.748,   2.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131024,   2.691,   2.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131030,   2.633,   2.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131036,   2.575,   2.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131042,   2.517,   2.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131048,   2.458,   2.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131054,   2.400,   2.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131100,   2.341,   2.030,   0.100,  -0.411,   2.030,   0.100,   2.030,   0.200,   2.130
202603131106,   2.282,   2.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131112,   2.222,   1.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131118,   2.163,   1.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131124,   2.104,   1.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131130,   2.045,   1.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131136,   1.986,   1.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131142,   1.927,   1.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131148,   1.868,   1.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131154,   1.810,   1.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131200,   1.752,   1.557,   0.100,  -0.295,   1.557,   0.100,   1.557,   0.100,   1.557
202603131206,   1.694,   1.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131212,   1.637,   1.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131218,   1.580,   1.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131224,   1.524,   1.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131230,   1.469,   1.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131236,   1.414,   1.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131242,   1.361,   1.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603131248,   1.309,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
