        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604070600,   2.860,   3.017,   0.000,   0.157,   3.017,  -0.100,   2.917,   0.000,   3.017
202604070606,   2.775,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070612,   2.689,   2.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070618,   2.603,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070624,   2.516,   2.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070630,   2.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070636,   2.344,   2.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070642,   2.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070648,   2.175,   2.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070654,   2.091,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070700,   2.009,   2.318,   0.000,   0.309,   2.318,  -0.100,   2.218,   0.000,   2.318
202604070706,   1.928,   2.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070712,   1.848,   2.158,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070718,   1.769,   2.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070724,   1.693,   2.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070730,   1.618,   1.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070736,   1.544,   1.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070742,   1.473,   1.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070748,   1.403,   1.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070754,   1.335,   1.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070800,   1.269,   1.610,   0.000,   0.341,   1.610,  -0.100,   1.510,   0.000,   1.610
202604070806,   1.205,   1.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070812,   1.143,   1.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070818,   1.084,   1.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070824,   1.026,   1.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070830,   0.972,   1.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070836,   0.919,   1.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070842,   0.869,   1.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070848,   0.822,   1.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070854,   0.778,   1.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070900,   0.736,   1.000,   0.000,   0.264,   1.000,   0.000,   1.000,   0.000,   1.000
202604070906,   0.698,   0.980,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070912,   0.662,   0.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070918,   0.630,   0.819,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070924,   0.601,   0.760,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070930,   0.576,   0.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070936,   0.553,   0.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604070942,   0.535,   0.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
