        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603171200,   3.959,   3.598,  -0.300,  -0.061,   3.598,  -0.400,   3.498,  -0.200,   3.698
202603171206,   3.927,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171212,   3.889,   3.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171218,   3.845,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171224,   3.797,   3.617,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171230,   3.744,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171236,   3.686,   3.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171242,   3.623,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171248,   3.557,   3.388,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171254,   3.486,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171300,   3.412,   3.348,  -0.400,   0.336,   3.348,  -0.500,   3.248,  -0.300,   3.448
202603171306,   3.335,   3.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171312,   3.255,   3.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171318,   3.172,   3.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171324,   3.087,   3.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171330,   2.999,   3.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171336,   2.910,   3.017,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171342,   2.819,   2.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171348,   2.727,   2.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171354,   2.634,   2.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171400,   2.540,   2.820,  -0.500,   0.780,   2.820,  -0.700,   2.620,  -0.400,   2.920
202603171406,   2.446,   2.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171412,   2.351,   2.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171418,   2.255,   2.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171424,   2.160,   2.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171430,   2.064,   2.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171436,   1.969,   2.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171442,   1.874,   2.177,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171448,   1.780,   2.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171454,   1.686,   1.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171500,   1.593,   1.830,  -0.600,   0.837,   1.830,  -0.700,   1.730,  -0.400,   2.030
202603171506,   1.500,   1.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171512,   1.409,   1.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171518,   1.319,   1.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171524,   1.230,   1.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171530,   1.143,   1.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171536,   1.058,   1.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171542,   0.974,   1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171548,   0.893,   0.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171554,   0.813,   0.829,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171600,   0.736,   0.708,  -0.500,   0.472,   0.708,  -0.600,   0.608,  -0.400,   0.808
202603171606,   0.662,   0.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171612,   0.591,   0.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171618,   0.522,   0.419,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171624,   0.457,   0.321,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171630,   0.395,   0.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171636,   0.337,   0.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171642,   0.282,   0.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171648,   0.231,   0.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171654,   0.185,  -0.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171700,   0.142,  -0.180,  -0.400,   0.078,  -0.180,  -0.500,  -0.280,  -0.300,  -0.080
202603171706,   0.104,  -0.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171712,   0.071,  -0.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603171718,   0.042,  -0.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
