        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604110000,   0.906,   1.259,   0.100,   0.253,   1.259,   0.100,   1.259,   0.100,   1.259
202604110006,   0.886,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110012,   0.867,   1.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110018,   0.851,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110024,   0.837,   1.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110030,   0.826,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110036,   0.817,   1.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110042,   0.811,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110048,   0.808,   1.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110054,   0.807,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110100,   0.809,   1.059,   0.100,   0.150,   1.059,   0.100,   1.059,   0.100,   1.059
202604110106,   0.815,   1.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110112,   0.822,   1.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110118,   0.833,   1.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110124,   0.847,   1.161,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110130,   0.864,   1.161,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110136,   0.884,   1.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110142,   0.907,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110148,   0.933,   1.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110154,   0.962,   1.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110200,   0.994,   1.200,   0.100,   0.106,   1.200,   0.100,   1.200,   0.100,   1.200
202604110206,   1.029,   1.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110212,   1.067,   1.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110218,   1.109,   1.371,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110224,   1.152,   1.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110230,   1.199,   1.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110236,   1.249,   1.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110242,   1.301,   1.557,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
