        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604020600,   0.185,   0.580,   0.000,   0.395,   0.580,   0.000,   0.580,   0.100,   0.680
202604020606,   0.141,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604020612,   0.101,   0.488,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604020618,   0.066,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604020624,   0.037,   0.331,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604020630,   0.013,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604020636,  -0.005,   0.219,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604020642,  -0.019,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604020648,  -0.027,   0.141,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604020654,  -0.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604020700,  -0.026,   0.098,   0.100,   0.024,   0.098,   0.100,   0.098,   0.200,   0.198
202604020706,  -0.017,   0.078,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604020712,  -0.003,   0.150,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604020718,   0.016,   0.141,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604020724,   0.041,   0.219,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604020730,   0.072,   0.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604020736,   0.108,   0.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604020742,   0.149,   0.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604020748,   0.195,   0.341,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604020754,   0.247,   0.429,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604020800,   0.303,   0.449,   0.200,  -0.054,   0.449,   0.200,   0.449,   0.300,   0.549
202604020806,   0.363,   0.488,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604020812,   0.428,   0.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604020818,   0.497,   0.760,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
