        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603270000,   0.587,   0.731,  -0.100,   0.244,   0.731,  -0.300,   0.531,   0.000,   0.831
202603270006,   0.545,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270012,   0.505,   0.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270018,   0.468,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270024,   0.434,   0.619,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270030,   0.403,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270036,   0.376,   0.531,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270042,   0.352,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270048,   0.331,   0.478,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270054,   0.314,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270100,   0.301,   0.360,  -0.100,   0.159,   0.360,  -0.400,   0.060,   0.000,   0.460
202603270106,   0.291,   0.360,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270112,   0.286,   0.331,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270118,   0.285,   0.370,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270124,   0.287,   0.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270130,   0.294,   0.331,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270136,   0.305,   0.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270142,   0.320,   0.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270148,   0.340,   0.321,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270154,   0.364,   0.370,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270200,   0.392,   0.429,  -0.100,   0.137,   0.429,  -0.400,   0.129,   0.000,   0.529
202603270206,   0.424,   0.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270212,   0.461,   0.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270218,   0.502,   0.409,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270224,   0.547,   0.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270230,   0.596,   0.688,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270236,   0.649,   0.619,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270242,   0.706,   0.688,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270248,   0.767,   0.731,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270254,   0.832,   0.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270300,   0.899,   0.879,  -0.200,   0.180,   0.879,  -0.400,   0.679,   0.000,   1.079
202603270306,   0.971,   0.898,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270312,   1.045,   0.980,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270318,   1.122,   1.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270324,   1.201,   1.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270330,   1.283,   1.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270336,   1.367,   1.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270342,   1.453,   1.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270348,   1.540,   1.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270354,   1.629,   1.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270400,   1.719,   1.538,  -0.200,   0.019,   1.538,  -0.500,   1.238,   0.000,   1.738
202603270406,   1.809,   1.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270412,   1.899,   1.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270418,   1.990,   2.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270424,   2.081,   2.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270430,   2.172,   2.177,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270436,   2.262,   2.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270442,   2.351,   2.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270448,   2.440,   2.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270454,   2.528,   2.377,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270500,   2.614,   2.459,  -0.300,   0.145,   2.459,  -0.600,   2.159,  -0.100,   2.659
202603270506,   2.700,   2.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270512,   2.784,   2.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270518,   2.866,   2.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270524,   2.947,   3.017,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270530,   3.026,   3.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270536,   3.104,   3.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270542,   3.180,   3.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270548,   3.253,   3.197,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270554,   3.325,   3.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270600,   3.394,   3.299,  -0.300,   0.205,   3.299,  -0.600,   2.999,  -0.100,   3.499
202603270606,   3.461,   3.407,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270612,   3.526,   3.460,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270618,   3.588,   3.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270624,   3.648,   3.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270630,   3.704,   3.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270636,   3.758,   3.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270642,   3.808,   3.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270648,   3.855,   3.817,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270654,   3.898,   3.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270700,   3.937,   3.860,  -0.400,   0.323,   3.860,  -0.700,   3.560,  -0.100,   4.160
202603270706,   3.972,   3.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270712,   4.003,   3.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603270718,   4.029,   4.017,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
