        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604250600,   3.600,   4.457,   0.800,   0.057,   4.457,   0.800,   4.457,   0.900,   4.557
202604250606,   3.658,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250612,   3.712,   4.559,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250618,   3.764,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250624,   3.812,   4.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250630,   3.856,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250636,   3.896,   4.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250642,   3.933,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250648,   3.965,   4.769,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250654,   3.993,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250700,   4.016,   4.900,   0.800,   0.084,   4.900,   0.800,   4.900,   0.900,   5.000
202604250706,   4.034,   4.857,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250712,   4.048,   4.877,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250718,   4.057,   4.877,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250724,   4.061,   5.018,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250730,   4.060,   5.067,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250736,   4.054,   4.998,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250742,   4.044,   5.028,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250748,   4.028,   5.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250754,   4.008,   4.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250800,   3.983,   5.018,   0.800,   0.235,   5.018,   0.800,   5.018,   0.900,   5.118
202604250806,   3.953,   5.047,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250812,   3.920,   5.008,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250818,   3.882,   5.067,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250824,   3.840,   4.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250830,   3.794,   4.979,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250836,   3.745,   4.910,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250842,   3.693,   4.837,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250848,   3.637,   4.847,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250854,   3.579,   4.798,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250900,   3.518,   4.690,   0.900,   0.272,   4.690,   0.800,   4.590,   0.900,   4.690
202604250906,   3.454,   4.647,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250912,   3.388,   4.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250918,   3.319,   4.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250924,   3.249,   4.437,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250930,   3.177,   4.349,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250936,   3.103,   4.280,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250942,   3.028,   4.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250948,   2.951,   4.159,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250954,   2.872,   4.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251000,   2.793,   4.057,   0.900,   0.364,   4.057,   0.900,   4.057,   1.000,   4.157
202604251006,   2.712,   3.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251012,   2.630,   3.837,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251018,   2.547,   3.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251024,   2.464,   3.607,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251030,   2.379,   3.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251036,   2.294,   3.427,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251042,   2.208,   3.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251048,   2.122,   3.260,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251054,   2.036,   3.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251100,   1.950,   3.109,   1.000,   0.159,   3.109,   0.900,   3.009,   1.100,   3.209
202604251106,   1.863,   2.997,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251112,   1.777,   2.978,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251118,   1.691,   2.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251124,   1.606,   2.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251130,   1.522,   2.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251136,   1.438,   2.640,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251142,   1.356,   2.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251148,   1.275,   2.387,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251154,   1.196,   2.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251200,   1.118,   2.259,   1.000,   0.141,   2.259,   1.000,   2.259,   1.100,   2.359
202604251206,   1.043,   2.177,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251212,   0.970,   2.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251218,   0.899,   2.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251224,   0.831,   2.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251230,   0.766,   1.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251236,   0.703,   1.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251242,   0.644,   1.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251248,   0.588,   1.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251254,   0.536,   1.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251300,   0.487,   1.649,   1.100,   0.062,   1.649,   1.000,   1.549,   1.200,   1.749
202604251306,   0.442,   1.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251312,   0.401,   1.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251318,   0.364,   1.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251324,   0.332,   1.557,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251330,   0.303,   1.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251336,   0.279,   1.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604251342,   0.259,   1.371,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
