        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603210000,   3.519,   3.539,   0.400,  -0.380,   3.539,   0.300,   3.439,   0.400,   3.539
202603210006,   3.616,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210012,   3.708,   3.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210018,   3.797,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210024,   3.881,   4.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210030,   3.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210036,   4.036,   4.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210042,   4.106,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210048,   4.171,   4.290,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210054,   4.231,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210100,   4.287,   4.490,   0.300,  -0.097,   4.490,   0.200,   4.390,   0.400,   4.590
202603210106,   4.336,   4.559,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210112,   4.381,   4.657,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210118,   4.420,   4.677,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210124,   4.454,   4.847,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210130,   4.481,   4.818,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210136,   4.503,   4.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210142,   4.519,   4.769,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210148,   4.529,   4.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210154,   4.533,   4.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210200,   4.530,   4.857,   0.300,   0.027,   4.857,   0.100,   4.657,   0.400,   4.957
202603210206,   4.521,   4.837,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210212,   4.506,   4.837,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210218,   4.484,   4.877,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210224,   4.455,   4.900,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210230,   4.420,   4.877,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210236,   4.379,   4.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210242,   4.331,   4.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210248,   4.277,   4.798,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210254,   4.217,   4.759,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210300,   4.151,   4.700,   0.200,   0.349,   4.700,   0.100,   4.600,   0.300,   4.800
202603210306,   4.079,   4.647,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210312,   4.001,   4.608,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210318,   3.918,   4.549,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210324,   3.830,   4.447,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210330,   3.737,   4.359,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210336,   3.640,   4.290,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210342,   3.539,   4.208,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210348,   3.434,   4.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210354,   3.325,   4.027,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210400,   3.214,   3.939,   0.100,   0.625,   3.939,   0.000,   3.839,   0.300,   4.139
202603210406,   3.100,   3.837,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210412,   2.984,   3.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210418,   2.865,   3.627,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210424,   2.746,   3.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210430,   2.625,   3.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210436,   2.503,   3.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210442,   2.381,   3.217,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210448,   2.259,   3.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210454,   2.137,   2.997,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210500,   2.015,   2.840,   0.100,   0.725,   2.840,  -0.100,   2.640,   0.200,   2.940
202603210506,   1.893,   2.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210512,   1.773,   2.597,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210518,   1.654,   2.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210524,   1.535,   2.377,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210530,   1.419,   2.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210536,   1.304,   2.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210542,   1.191,   2.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210548,   1.081,   2.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210554,   0.972,   1.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210600,   0.867,   1.790,   0.100,   0.823,   1.790,  -0.100,   1.590,   0.200,   1.890
202603210606,   0.764,   1.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210612,   0.664,   1.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210618,   0.567,   1.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210624,   0.473,   1.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210630,   0.383,   1.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210636,   0.297,   1.161,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210642,   0.215,   1.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210648,   0.137,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210654,   0.063,   0.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210700,  -0.005,   0.790,   0.100,   0.695,   0.790,   0.000,   0.690,   0.200,   0.890
202603210706,  -0.069,   0.688,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210712,  -0.129,   0.619,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210718,  -0.183,   0.551,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210724,  -0.232,   0.419,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210730,  -0.276,   0.360,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210736,  -0.314,   0.288,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210742,  -0.346,   0.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210748,  -0.373,   0.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210754,  -0.394,   0.131,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210800,  -0.409,   0.049,   0.100,   0.358,   0.049,   0.000,  -0.051,   0.200,   0.149
202603210806,  -0.419,   0.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210812,  -0.422,  -0.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210818,  -0.419,  -0.078,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210824,  -0.411,  -0.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210830,  -0.396,  -0.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210836,  -0.376,  -0.121,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210842,  -0.350,  -0.131,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210848,  -0.318,  -0.121,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210854,  -0.280,  -0.131,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210900,  -0.237,  -0.131,   0.100,   0.006,  -0.131,   0.000,  -0.231,   0.200,  -0.031
202603210906,  -0.188,  -0.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210912,  -0.133,  -0.078,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210918,  -0.074,  -0.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210924,  -0.009,   0.078,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210930,   0.060,   0.209,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210936,   0.135,   0.141,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210942,   0.214,   0.209,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210948,   0.298,   0.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603210954,   0.386,   0.331,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211000,   0.478,   0.409,   0.100,  -0.169,   0.409,   0.000,   0.309,   0.300,   0.609
202603211006,   0.574,   0.478,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211012,   0.673,   0.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211018,   0.776,   0.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211024,   0.881,   0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211030,   0.989,   1.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211036,   1.099,   0.980,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211042,   1.212,   1.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211048,   1.325,   1.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211054,   1.440,   1.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211100,   1.556,   1.390,   0.200,  -0.366,   1.390,   0.000,   1.190,   0.300,   1.490
202603211106,   1.672,   1.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211112,   1.788,   1.557,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211118,   1.904,   1.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211124,   2.019,   1.981,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211130,   2.133,   2.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211136,   2.246,   2.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211142,   2.357,   2.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211148,   2.466,   2.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211154,   2.572,   2.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211200,   2.676,   2.410,   0.300,  -0.566,   2.410,   0.200,   2.310,   0.400,   2.510
202603211206,   2.777,   2.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211212,   2.875,   2.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211218,   2.969,   2.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211224,   3.060,   3.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211230,   3.147,   3.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211236,   3.230,   3.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211242,   3.309,   3.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211248,   3.384,   3.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211254,   3.455,   3.388,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211300,   3.522,   3.489,   0.300,  -0.333,   3.489,   0.200,   3.389,   0.400,   3.589
202603211306,   3.584,   3.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211312,   3.641,   3.670,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211318,   3.694,   3.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211324,   3.741,   3.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211330,   3.784,   4.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211336,   3.822,   3.998,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211342,   3.855,   4.057,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211348,   3.883,   4.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211354,   3.906,   4.159,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211400,   3.923,   4.247,   0.300,   0.024,   4.247,   0.300,   4.247,   0.400,   4.347
202603211406,   3.934,   4.267,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211412,   3.940,   4.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211418,   3.940,   4.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211424,   3.934,   4.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211430,   3.923,   4.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211436,   3.905,   4.437,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211442,   3.881,   4.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211448,   3.851,   4.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211454,   3.816,   4.467,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211500,   3.774,   4.427,   0.400,   0.253,   4.427,   0.300,   4.327,   0.400,   4.427
202603211506,   3.726,   4.427,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211512,   3.672,   4.418,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603211518,   3.613,   4.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
