        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603031200,   4.094,   4.457,   0.200,   0.163,   4.457,   0.200,   4.457,   0.300,   4.557
202603031206,   4.130,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603031212,   4.161,   4.569,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603031218,   4.185,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603031224,   4.203,   4.759,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603031230,   4.215,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603031236,   4.220,   4.729,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603031242,   4.219,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603031248,   4.211,   4.818,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603031254,   4.197,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603031300,   4.177,   4.818,   0.200,   0.441,   4.818,   0.200,   4.818,   0.300,   4.918
202603031306,   4.151,   4.818,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603031312,   4.120,   4.828,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603031318,   4.082,   4.837,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603031324,   4.039,   4.887,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603031330,   3.991,   4.847,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603031336,   3.938,   4.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603031342,   3.880,   4.759,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603031348,   3.818,   4.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603031354,   3.752,   4.700,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603031400,   3.681,   4.608,   0.200,   0.727,   4.608,   0.200,   4.608,   0.300,   4.708
202603031406,   3.607,   4.549,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603031412,   3.530,   4.490,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603031418,   3.449,   4.408,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603031424,   3.366,   4.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603031430,   3.279,   4.227,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603031436,   3.190,   4.159,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603031442,   3.099,   4.047,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603031448,   3.006,   3.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603031454,   2.910,   3.837,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603031500,   2.813,   3.739,   0.200,   0.726,   3.739,   0.200,   3.739,   0.300,   3.839
202603031506,   2.714,   3.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603031512,   2.614,   3.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603031518,   2.512,   3.417,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603031524,   2.409,   3.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603031530,   2.305,   3.207,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603031536,   2.199,   3.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603031542,   2.093,   3.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603031548,   1.987,   2.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603031554,   1.880,   2.797,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603031600,   1.773,   2.699,   0.200,   0.726,   2.699,   0.200,   2.699,   0.300,   2.799
202603031606,   1.665,   2.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603031612,   1.558,   2.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603031618,   1.452,   2.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603031624,   1.346,   2.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603031630,   1.241,   2.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603031636,   1.137,   2.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603031642,   1.034,   1.967,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603031648,   0.933,   1.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603031654,   0.835,   1.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603031700,   0.738,   1.669,   0.200,   0.731,   1.669,   0.200,   1.669,   0.300,   1.769
202603031706,   0.644,   1.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603031712,   0.553,   1.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603031718,   0.465,   1.361,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603031724,   0.381,   1.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603031730,   0.300,   1.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603031736,   0.222,   1.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603031742,   0.149,   1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603031748,   0.081,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603031754,   0.016,   0.898,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603031800,  -0.042,   0.800,   0.200,   0.642,   0.800,   0.200,   0.800,   0.300,   0.900
202603031806,  -0.097,   0.678,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603031812,  -0.146,   0.619,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603031818,  -0.191,   0.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603031824,  -0.229,   0.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603031830,  -0.263,   0.429,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603031836,  -0.290,   0.360,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603031842,  -0.312,   0.331,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603031848,  -0.328,   0.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603031854,  -0.338,   0.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603031900,  -0.342,   0.180,   0.200,   0.322,   0.180,   0.200,   0.180,   0.300,   0.280
202603031906,  -0.341,   0.150,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603031912,  -0.333,   0.111,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603031918,  -0.319,   0.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603031924,  -0.299,   0.068,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603031930,  -0.273,   0.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603031936,  -0.242,  -0.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603031942,  -0.204,  -0.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603031948,  -0.161,   0.019,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603031954,  -0.113,   0.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603032000,  -0.059,   0.039,   0.200,  -0.102,   0.039,   0.200,   0.039,   0.300,   0.139
202603032006,   0.000,   0.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603032012,   0.063,   0.150,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
