        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604210000,   2.363,   2.240,   0.100,  -0.223,   2.240,   0.100,   2.240,   0.100,   2.240
202604210006,   2.491,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210012,   2.618,   2.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210018,   2.743,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210024,   2.868,   2.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210030,   2.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210036,   3.111,   2.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210042,   3.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210048,   3.345,   3.158,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210054,   3.458,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210100,   3.569,   3.407,   0.100,  -0.262,   3.407,   0.000,   3.307,   0.100,   3.407
202604210106,   3.675,   3.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210112,   3.779,   3.627,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210118,   3.878,   3.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210124,   3.975,   4.037,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210130,   4.067,   4.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210136,   4.155,   4.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210142,   4.239,   4.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210148,   4.319,   4.280,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210154,   4.394,   4.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210200,   4.465,   4.480,   0.100,  -0.085,   4.480,   0.000,   4.380,   0.100,   4.480
202604210206,   4.532,   4.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210212,   4.594,   4.647,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210218,   4.651,   4.710,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210224,   4.703,   4.939,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210230,   4.750,   4.998,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210236,   4.791,   4.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210242,   4.828,   4.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210248,   4.859,   5.028,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210254,   4.884,   5.057,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210300,   4.904,   5.087,   0.100,   0.083,   5.087,   0.000,   4.987,   0.100,   5.087
202604210306,   4.917,   5.149,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210312,   4.925,   5.169,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210318,   4.926,   5.198,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210324,   4.922,   5.320,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210330,   4.910,   5.320,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210336,   4.893,   5.247,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210342,   4.868,   5.238,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210348,   4.838,   5.247,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210354,   4.800,   5.238,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210400,   4.757,   5.218,   0.000,   0.461,   5.218,   0.000,   5.218,   0.100,   5.318
202604210406,   4.707,   5.198,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210412,   4.650,   5.149,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604210418,   4.588,   5.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
