        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603121200,   1.213,   2.049,   0.300,   0.536,   2.049,   0.200,   1.949,   0.400,   2.149
202603121206,   1.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121212,   1.129,   1.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121218,   1.091,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121224,   1.054,   1.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121230,   1.019,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121236,   0.986,   1.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121242,   0.955,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121248,   0.927,   1.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121254,   0.901,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121300,   0.878,   1.571,   0.300,   0.393,   1.571,   0.100,   1.371,   0.400,   1.671
202603121306,   0.857,   1.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121312,   0.839,   1.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121318,   0.824,   1.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121324,   0.811,   1.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121330,   0.802,   1.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121336,   0.795,   1.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121342,   0.791,   1.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121348,   0.790,   1.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121354,   0.791,   1.371,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121400,   0.796,   1.361,   0.200,   0.365,   1.361,   0.100,   1.261,   0.300,   1.461
202603121406,   0.804,   1.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121412,   0.815,   1.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121418,   0.829,   1.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121424,   0.846,   1.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121430,   0.865,   1.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121436,   0.888,   1.371,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121442,   0.913,   1.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121448,   0.941,   1.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121454,   0.972,   1.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121500,   1.005,   1.430,   0.200,   0.225,   1.430,   0.000,   1.230,   0.300,   1.530
202603121506,   1.040,   1.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121512,   1.078,   1.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121518,   1.118,   1.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121524,   1.160,   1.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121530,   1.203,   1.557,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121536,   1.248,   1.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121542,   1.294,   1.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121548,   1.341,   1.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121554,   1.389,   1.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121600,   1.438,   1.528,   0.100,  -0.010,   1.528,  -0.100,   1.328,   0.200,   1.628
202603121606,   1.487,   1.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121612,   1.536,   1.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121618,   1.586,   1.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121624,   1.635,   1.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121630,   1.683,   1.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121636,   1.731,   1.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121642,   1.779,   1.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121648,   1.825,   2.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121654,   1.871,   2.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121700,   1.916,   2.138,   0.100,   0.122,   2.138,  -0.100,   1.938,   0.200,   2.238
202603121706,   1.959,   2.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121712,   2.001,   2.158,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121718,   2.042,   2.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121724,   2.082,   2.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121730,   2.120,   2.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121736,   2.157,   2.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121742,   2.193,   2.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121748,   2.227,   2.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121754,   2.260,   2.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121800,   2.292,   2.450,   0.200,  -0.042,   2.450,   0.000,   2.250,   0.400,   2.650
202603121806,   2.322,   2.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121812,   2.351,   2.597,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121818,   2.378,   2.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121824,   2.404,   2.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121830,   2.428,   2.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121836,   2.451,   2.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121842,   2.471,   2.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121848,   2.490,   2.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121854,   2.507,   2.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121900,   2.522,   2.860,   0.200,   0.138,   2.860,   0.000,   2.660,   0.300,   2.960
202603121906,   2.534,   2.850,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121912,   2.544,   2.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121918,   2.552,   3.060,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121924,   2.557,   2.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121930,   2.559,   3.007,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121936,   2.558,   2.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121942,   2.555,   2.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121948,   2.548,   2.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603121954,   2.538,   2.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603122000,   2.525,   2.909,   0.200,   0.184,   2.909,   0.100,   2.809,   0.300,   3.009
202603122006,   2.509,   2.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603122012,   2.490,   2.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603122018,   2.468,   2.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603122024,   2.443,   2.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603122030,   2.415,   2.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
