        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604250000,   0.690,   1.820,   0.900,   0.230,   1.820,   0.800,   1.720,   0.900,   1.820
202604250006,   0.651,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250012,   0.615,   1.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250018,   0.582,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250024,   0.553,   1.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250030,   0.527,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250036,   0.505,   1.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250042,   0.487,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250048,   0.473,   1.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250054,   0.462,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250100,   0.456,   1.459,   0.900,   0.103,   1.459,   0.800,   1.359,   0.900,   1.459
202604250106,   0.454,   1.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250112,   0.456,   1.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250118,   0.462,   1.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250124,   0.473,   1.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250130,   0.488,   1.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250136,   0.507,   1.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250142,   0.531,   1.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250148,   0.559,   1.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250154,   0.591,   1.361,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250200,   0.628,   1.420,   0.900,  -0.108,   1.420,   0.800,   1.320,   0.900,   1.420
202604250206,   0.669,   1.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250212,   0.714,   1.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250218,   0.763,   1.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250224,   0.816,   1.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250230,   0.873,   1.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250236,   0.934,   1.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250242,   0.998,   1.767,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250248,   1.065,   1.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250254,   1.136,   1.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250300,   1.209,   1.958,   0.900,  -0.151,   1.958,   0.800,   1.858,   0.900,   1.958
202604250306,   1.285,   2.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604250312,   1.363,   2.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
