        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604101800,   2.672,   2.578,   0.100,  -0.194,   2.578,   0.100,   2.578,   0.100,   2.578
202604101806,   2.693,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101812,   2.712,   2.597,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101818,   2.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101824,   2.743,   2.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101830,   2.754,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101836,   2.764,   2.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101842,   2.771,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101848,   2.775,   2.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101854,   2.776,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101900,   2.774,   2.719,   0.100,  -0.155,   2.719,   0.100,   2.719,   0.100,   2.719
202604101906,   2.770,   2.787,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101912,   2.762,   2.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101918,   2.751,   2.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101924,   2.737,   2.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101930,   2.720,   2.797,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101936,   2.700,   2.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101942,   2.676,   2.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101948,   2.650,   2.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604101954,   2.620,   2.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604102000,   2.588,   2.630,   0.100,  -0.058,   2.630,   0.100,   2.630,   0.200,   2.730
202604102006,   2.553,   2.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604102012,   2.515,   2.587,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604102018,   2.475,   2.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604102024,   2.433,   2.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604102030,   2.389,   2.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604102036,   2.344,   2.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604102042,   2.296,   2.377,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604102048,   2.248,   2.377,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604102054,   2.198,   2.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604102100,   2.148,   2.299,   0.100,   0.051,   2.299,   0.100,   2.299,   0.200,   2.399
202604102106,   2.097,   2.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604102112,   2.046,   2.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604102118,   1.994,   2.177,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604102124,   1.943,   2.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604102130,   1.892,   2.177,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604102136,   1.841,   2.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604102142,   1.790,   2.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604102148,   1.740,   2.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604102154,   1.691,   1.981,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604102200,   1.643,   1.918,   0.100,   0.175,   1.918,   0.100,   1.918,   0.200,   2.018
202604102206,   1.595,   1.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604102212,   1.548,   1.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604102218,   1.502,   1.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604102224,   1.457,   1.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604102230,   1.414,   1.781,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604102236,   1.371,   1.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604102242,   1.329,   1.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604102248,   1.288,   1.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604102254,   1.249,   1.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604102300,   1.210,   1.600,   0.200,   0.190,   1.600,   0.100,   1.500,   0.200,   1.600
202604102306,   1.173,   1.557,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604102312,   1.137,   1.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604102318,   1.103,   1.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604102324,   1.070,   1.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604102330,   1.038,   1.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604102336,   1.008,   1.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604102342,   0.980,   1.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604102348,   0.953,   1.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604102354,   0.929,   1.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110000,   0.906,   1.259,   0.100,   0.253,   1.259,   0.100,   1.259,   0.100,   1.259
202604110006,   0.886,   1.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110012,   0.867,   1.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110018,   0.851,   1.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110024,   0.837,   1.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110030,   0.826,   1.161,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110036,   0.817,   1.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110042,   0.811,   1.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110048,   0.808,   1.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110054,   0.807,   1.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110100,   0.809,   1.059,   0.100,   0.150,   1.059,   0.100,   1.059,   0.100,   1.059
202604110106,   0.815,   1.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110112,   0.822,   1.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110118,   0.833,   1.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110124,   0.847,   1.161,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110130,   0.864,   1.161,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110136,   0.884,   1.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110142,   0.907,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110148,   0.933,   1.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110154,   0.962,   1.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110200,   0.994,   1.200,   0.100,   0.106,   1.200,   0.100,   1.200,   0.100,   1.200
202604110206,   1.029,   1.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110212,   1.067,   1.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110218,   1.109,   1.371,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110224,   1.152,   1.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110230,   1.199,   1.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110236,   1.249,   1.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110242,   1.301,   1.557,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110248,   1.356,   1.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110254,   1.413,   1.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110300,   1.472,   1.728,   0.100,   0.156,   1.728,   0.000,   1.628,   0.100,   1.728
202604110306,   1.534,   1.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110312,   1.597,   1.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110318,   1.662,   1.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110324,   1.729,   2.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110330,   1.797,   2.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110336,   1.866,   2.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110342,   1.936,   2.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110348,   2.007,   2.177,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110354,   2.078,   2.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110400,   2.149,   2.318,   0.000,   0.169,   2.318,   0.000,   2.318,   0.100,   2.418
202604110406,   2.220,   2.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110412,   2.291,   2.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110418,   2.360,   2.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110424,   2.430,   2.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110430,   2.498,   2.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110436,   2.565,   2.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110442,   2.630,   2.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110448,   2.695,   2.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110454,   2.757,   2.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110500,   2.818,   2.919,   0.000,   0.101,   2.919,   0.000,   2.919,   0.000,   2.919
202604110506,   2.877,   3.007,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110512,   2.934,   3.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110518,   2.989,   3.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110524,   3.042,   3.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110530,   3.093,   3.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110536,   3.141,   3.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110542,   3.188,   3.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110548,   3.233,   3.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110554,   3.275,   3.460,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110600,   3.315,   3.489,   0.100,   0.074,   3.489,   0.000,   3.389,   0.100,   3.489
202604110606,   3.353,   3.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110612,   3.389,   3.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110618,   3.423,   3.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110624,   3.454,   3.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110630,   3.483,   3.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110636,   3.509,   3.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110642,   3.533,   3.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110648,   3.553,   3.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110654,   3.571,   3.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110700,   3.586,   3.798,   0.100,   0.112,   3.798,   0.000,   3.698,   0.100,   3.798
202604110706,   3.598,   3.798,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110712,   3.607,   3.808,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110718,   3.612,   3.827,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110724,   3.614,   3.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110730,   3.612,   3.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110736,   3.607,   3.827,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110742,   3.598,   3.827,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110748,   3.585,   3.870,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110754,   3.568,   3.827,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110800,   3.548,   3.817,   0.100,   0.169,   3.817,   0.000,   3.717,   0.100,   3.817
202604110806,   3.523,   3.798,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110812,   3.495,   3.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110818,   3.463,   3.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110824,   3.428,   3.729,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110830,   3.389,   3.670,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110836,   3.347,   3.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110842,   3.301,   3.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110848,   3.253,   3.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110854,   3.203,   3.470,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110900,   3.149,   3.378,   0.100,   0.129,   3.378,   0.000,   3.278,   0.100,   3.378
202604110906,   3.094,   3.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110912,   3.036,   3.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110918,   2.977,   3.207,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110924,   2.916,   3.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110930,   2.854,   3.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110936,   2.791,   3.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110942,   2.727,   2.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110948,   2.663,   2.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604110954,   2.598,   2.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604111000,   2.533,   2.840,   0.100,   0.207,   2.840,   0.000,   2.740,   0.100,   2.840
202604111006,   2.468,   2.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604111012,   2.402,   2.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604111018,   2.337,   2.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604111024,   2.272,   2.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604111030,   2.207,   2.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604111036,   2.143,   2.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604111042,   2.079,   2.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604111048,   2.015,   2.387,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604111054,   1.952,   2.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604111100,   1.890,   2.191,   0.100,   0.201,   2.191,   0.000,   2.091,   0.100,   2.191
202604111106,   1.828,   2.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604111112,   1.767,   2.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604111118,   1.707,   2.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604111124,   1.647,   1.967,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604111130,   1.588,   1.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
