        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603190600,  -0.166,   0.180,   0.000,   0.346,   0.180,   0.000,   0.180,   0.000,   0.180
202603190606,  -0.202,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190612,  -0.233,   0.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190618,  -0.258,  -0.009,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190624,  -0.278,  -0.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190630,  -0.293,  -0.141,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190636,  -0.302,  -0.209,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190642,  -0.305,  -0.268,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190648,  -0.302,  -0.278,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190654,  -0.294,  -0.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190700,  -0.280,  -0.321,   0.000,  -0.041,  -0.321,   0.000,  -0.321,   0.000,  -0.321
202603190706,  -0.260,  -0.331,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190712,  -0.234,  -0.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190718,  -0.202,  -0.288,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190724,  -0.165,  -0.141,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190730,  -0.122,  -0.111,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190736,  -0.074,  -0.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190742,  -0.020,  -0.121,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190748,   0.039,  -0.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190754,   0.103,   0.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190800,   0.173,   0.088,   0.000,  -0.085,   0.088,   0.000,   0.088,   0.100,   0.188
202603190806,   0.247,   0.150,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190812,   0.327,   0.209,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190818,   0.410,   0.288,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190824,   0.498,   0.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190830,   0.590,   0.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190836,   0.686,   0.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190842,   0.785,   0.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190848,   0.887,   0.741,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190854,   0.992,   0.829,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190900,   1.100,   0.918,   0.100,  -0.282,   0.918,   0.000,   0.818,   0.100,   0.918
202603190906,   1.209,   1.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190912,   1.321,   1.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190918,   1.434,   1.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190924,   1.548,   1.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190930,   1.663,   1.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190936,   1.778,   1.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190942,   1.894,   1.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190948,   2.009,   1.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603190954,   2.123,   1.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191000,   2.236,   1.928,   0.100,  -0.408,   1.928,   0.100,   1.928,   0.100,   1.928
202603191006,   2.348,   2.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191012,   2.459,   2.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191018,   2.568,   2.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191024,   2.674,   2.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191030,   2.778,   2.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191036,   2.880,   2.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191042,   2.979,   2.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191048,   3.075,   2.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191054,   3.168,   2.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191100,   3.257,   3.060,   0.100,  -0.297,   3.060,   0.100,   3.060,   0.100,   3.060
202603191106,   3.343,   3.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191112,   3.426,   3.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191118,   3.504,   3.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191124,   3.579,   3.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191130,   3.650,   3.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191136,   3.717,   3.617,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191142,   3.779,   3.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191148,   3.837,   3.817,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191154,   3.890,   3.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191200,   3.938,   4.017,   0.100,  -0.021,   4.017,   0.100,   4.017,   0.200,   4.117
202603191206,   3.982,   4.047,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191212,   4.020,   4.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191218,   4.053,   4.300,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191224,   4.081,   4.359,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191230,   4.103,   4.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191236,   4.119,   4.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191242,   4.129,   4.388,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191248,   4.133,   4.418,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191254,   4.132,   4.447,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191300,   4.124,   4.500,   0.100,   0.276,   4.500,   0.100,   4.500,   0.200,   4.600
202603191306,   4.109,   4.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191312,   4.089,   4.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191318,   4.062,   4.618,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191324,   4.029,   4.618,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191330,   3.989,   4.628,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191336,   3.944,   4.559,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191342,   3.893,   4.529,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603191348,   3.835,   4.500,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
