        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604011800,  -0.024,   0.088,  -0.300,   0.412,   0.088,  -0.500,  -0.112,  -0.200,   0.188
202604011806,  -0.048,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011812,  -0.065,   0.009,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011818,  -0.078,  -0.009,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011824,  -0.085,  -0.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011830,  -0.086,  -0.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011836,  -0.082,  -0.131,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011842,  -0.072,  -0.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011848,  -0.056,  -0.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011854,  -0.035,  -0.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011900,  -0.007,  -0.170,  -0.300,   0.137,  -0.170,  -0.400,  -0.270,  -0.200,  -0.070
202604011906,   0.024,  -0.150,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011912,   0.062,  -0.111,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011918,   0.106,  -0.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011924,   0.155,   0.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011930,   0.209,   0.068,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011936,   0.268,   0.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011942,   0.332,   0.019,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011948,   0.400,   0.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011954,   0.473,   0.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604012000,   0.550,   0.288,  -0.300,   0.038,   0.288,  -0.400,   0.188,  -0.200,   0.388
202604012006,   0.631,   0.360,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604012012,   0.715,   0.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604012018,   0.803,   0.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604012024,   0.893,   0.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604012030,   0.986,   0.819,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604012036,   1.082,   0.751,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604012042,   1.179,   0.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604012048,   1.279,   0.980,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604012054,   1.379,   1.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604012100,   1.481,   1.180,  -0.200,  -0.101,   1.180,  -0.400,   0.980,  -0.100,   1.280
202604012106,   1.584,   1.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604012112,   1.688,   1.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604012118,   1.791,   1.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604012124,   1.895,   1.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604012130,   1.999,   1.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604012136,   2.103,   1.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604012142,   2.206,   1.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604012148,   2.308,   2.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604012154,   2.410,   2.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
