        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604151800,   0.156,   0.469,   0.300,   0.013,   0.469,   0.300,   0.469,   0.400,   0.569
202604151806,   0.204,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151812,   0.257,   0.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151818,   0.315,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151824,   0.378,   0.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151830,   0.445,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151836,   0.518,   0.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151842,   0.594,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151848,   0.675,   0.980,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151854,   0.760,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151900,   0.849,   1.170,   0.400,  -0.079,   1.170,   0.300,   1.070,   0.400,   1.170
202604151906,   0.941,   1.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151912,   1.036,   1.361,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151918,   1.134,   1.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151924,   1.235,   1.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151930,   1.338,   1.767,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151936,   1.444,   1.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151942,   1.550,   1.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151948,   1.659,   1.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151954,   1.768,   2.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604152000,   1.877,   2.138,   0.400,  -0.139,   2.138,   0.300,   2.038,   0.400,   2.138
202604152006,   1.987,   2.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604152012,   2.097,   2.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604152018,   2.206,   2.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604152024,   2.315,   2.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604152030,   2.423,   2.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604152036,   2.529,   2.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
