        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604270000,   2.285,   3.860,   1.100,   0.475,   3.860,   1.000,   3.760,   1.100,   3.860
202604270006,   2.208,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270012,   2.131,   3.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270018,   2.052,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270024,   1.974,   3.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270030,   1.895,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270036,   1.815,   3.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270042,   1.736,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270048,   1.657,   3.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270054,   1.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270100,   1.500,   2.997,   1.000,   0.497,   2.997,   0.900,   2.897,   1.100,   3.097
202604270106,   1.424,   2.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270112,   1.348,   2.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270118,   1.274,   2.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270124,   1.201,   2.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270130,   1.130,   2.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270136,   1.062,   2.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270142,   0.996,   2.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270148,   0.932,   2.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270154,   0.871,   2.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270200,   0.814,   2.220,   1.000,   0.406,   2.220,   0.900,   2.120,   1.000,   2.220
202604270206,   0.759,   2.177,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270212,   0.708,   2.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270218,   0.660,   2.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270224,   0.617,   1.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270230,   0.577,   1.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270236,   0.541,   1.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270242,   0.509,   1.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270248,   0.481,   1.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270254,   0.458,   1.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270300,   0.439,   1.679,   0.900,   0.340,   1.679,   0.900,   1.679,   1.000,   1.779
202604270306,   0.425,   1.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270312,   0.416,   1.571,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270318,   0.411,   1.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270324,   0.410,   1.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270330,   0.415,   1.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270336,   0.424,   1.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270342,   0.438,   1.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270348,   0.456,   1.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270354,   0.479,   1.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270400,   0.507,   1.449,   0.900,   0.042,   1.449,   0.800,   1.349,   1.000,   1.549
202604270406,   0.539,   1.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270412,   0.575,   1.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270418,   0.616,   1.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270424,   0.660,   1.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270430,   0.708,   1.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270436,   0.760,   1.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270442,   0.816,   1.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270448,   0.874,   1.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270454,   0.936,   1.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270500,   1.000,   1.820,   0.900,  -0.080,   1.820,   0.800,   1.720,   0.900,   1.820
202604270506,   1.068,   1.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270512,   1.137,   1.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270518,   1.209,   2.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270524,   1.282,   2.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270530,   1.358,   2.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270536,   1.435,   2.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270542,   1.513,   2.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270548,   1.592,   2.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270554,   1.672,   2.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270600,   1.754,   2.548,   0.800,  -0.006,   2.548,   0.700,   2.448,   0.800,   2.548
202604270606,   1.835,   2.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270612,   1.918,   2.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270618,   2.001,   2.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270624,   2.084,   3.060,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270630,   2.167,   3.158,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270636,   2.250,   3.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270642,   2.333,   3.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270648,   2.416,   3.217,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270654,   2.499,   3.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270700,   2.581,   3.407,   0.800,   0.026,   3.407,   0.700,   3.307,   0.800,   3.407
202604270706,   2.662,   3.470,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270712,   2.743,   3.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270718,   2.822,   3.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270724,   2.901,   3.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270730,   2.978,   3.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270736,   3.053,   3.880,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270742,   3.126,   3.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270748,   3.197,   4.017,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270754,   3.266,   4.090,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270800,   3.332,   4.139,   0.700,   0.107,   4.139,   0.700,   4.139,   0.800,   4.239
202604270806,   3.395,   4.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604270812,   3.455,   4.267,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
