        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604010600,  -0.018,   7.448,  -0.600,   0.000,  -0.618,  -0.900,  -0.918,  -0.500,  -0.518
202604010606,  -0.028,  -0.629,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010612,  -0.032,  -0.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010618,  -0.030,  -0.619,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010624,  -0.023,  -0.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010630,  -0.011,  -0.688,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010636,   0.006,  -0.760,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010642,   0.030,  -0.751,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010648,   0.059,  -0.731,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010654,   0.094,  -0.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010700,   0.134,  -0.678,  -0.700,  -0.112,  -0.678,  -0.900,  -0.878,  -0.500,  -0.478
202604010706,   0.179,  -0.629,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010712,   0.229,  -0.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010718,   0.284,  -0.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010724,   0.344,  -0.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010730,   0.408,  -0.331,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010736,   0.477,  -0.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010742,   0.549,  -0.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010748,   0.625,  -0.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010754,   0.705,  -0.111,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010800,   0.788,  -0.029,  -0.700,  -0.117,  -0.029,  -0.900,  -0.229,  -0.500,   0.171
202604010806,   0.873,   0.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010812,   0.962,   0.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010818,   1.052,   0.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010824,   1.145,   0.478,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010830,   1.239,   0.570,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010836,   1.334,   0.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010842,   1.431,   0.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010848,   1.529,   0.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010854,   1.627,   0.780,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010900,   1.726,   0.859,  -0.700,  -0.167,   0.859,  -1.000,   0.559,  -0.500,   1.059
202604010906,   1.824,   0.970,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010912,   1.923,   1.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010918,   2.022,   1.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010924,   2.120,   1.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010930,   2.218,   1.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010936,   2.315,   1.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010942,   2.411,   1.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010948,   2.506,   1.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604010954,   2.600,   1.767,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011000,   2.692,   1.879,  -0.700,  -0.113,   1.879,  -1.000,   1.579,  -0.600,   1.979
202604011006,   2.783,   1.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011012,   2.872,   2.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011018,   2.958,   2.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011024,   3.043,   2.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011030,   3.125,   2.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011036,   3.204,   2.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011042,   3.280,   2.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011048,   3.353,   2.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
