        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603160000,   2.555,   3.378,   0.400,   0.423,   3.378,   0.400,   3.378,   0.500,   3.478
202603160006,   2.497,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160012,   2.437,   3.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160018,   2.375,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160024,   2.313,   3.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160030,   2.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160036,   2.184,   3.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160042,   2.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160048,   2.051,   2.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160054,   1.984,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160100,   1.917,   2.778,   0.500,   0.361,   2.778,   0.400,   2.678,   0.500,   2.778
202603160106,   1.849,   2.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160112,   1.781,   2.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160118,   1.713,   2.558,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160124,   1.645,   2.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160130,   1.577,   2.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160136,   1.510,   2.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160142,   1.442,   2.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160148,   1.376,   2.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160154,   1.309,   2.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160200,   1.244,   2.099,   0.500,   0.355,   2.099,   0.500,   2.099,   0.600,   2.199
202603160206,   1.179,   2.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160212,   1.115,   2.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160218,   1.052,   1.981,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160224,   0.991,   1.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160230,   0.931,   1.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160236,   0.872,   1.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160242,   0.815,   1.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160248,   0.761,   1.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160254,   0.708,   1.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160300,   0.658,   1.659,   0.600,   0.401,   1.659,   0.500,   1.559,   0.600,   1.659
202603160306,   0.610,   1.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160312,   0.565,   1.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160318,   0.522,   1.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160324,   0.483,   1.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160330,   0.446,   1.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160336,   0.413,   1.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160342,   0.383,   1.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160348,   0.357,   1.361,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603160354,   0.334,   1.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
