        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603100000,   0.698,   1.151,   0.300,   0.153,   1.151,   0.200,   1.051,   0.300,   1.151
202603100006,   0.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100012,   0.802,   1.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100018,   0.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100024,   0.919,   1.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100030,   0.982,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100036,   1.047,   1.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100042,   1.115,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100048,   1.185,   1.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100054,   1.257,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100100,   1.331,   1.699,   0.300,   0.068,   1.699,   0.200,   1.599,   0.300,   1.699
202603100106,   1.407,   1.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100112,   1.485,   1.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100118,   1.564,   1.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100124,   1.644,   2.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100130,   1.726,   2.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100136,   1.808,   2.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100142,   1.890,   2.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100148,   1.973,   2.177,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100154,   2.055,   2.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100200,   2.137,   2.358,   0.300,  -0.079,   2.358,   0.200,   2.258,   0.300,   2.358
202603100206,   2.219,   2.440,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100212,   2.300,   2.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100218,   2.379,   2.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100224,   2.458,   2.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100230,   2.535,   2.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100236,   2.610,   2.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100242,   2.684,   2.807,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100248,   2.756,   2.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100254,   2.825,   2.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100300,   2.893,   3.050,   0.300,  -0.143,   3.050,   0.200,   2.950,   0.300,   3.050
202603100306,   2.958,   3.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100312,   3.020,   3.197,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100318,   3.080,   3.407,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100324,   3.138,   3.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100330,   3.192,   3.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100336,   3.244,   3.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100342,   3.294,   3.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100348,   3.340,   3.627,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100354,   3.384,   3.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100400,   3.424,   3.778,   0.200,   0.154,   3.778,   0.200,   3.778,   0.300,   3.878
202603100406,   3.461,   3.817,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100412,   3.496,   3.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100418,   3.527,   4.027,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100424,   3.555,   4.080,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100430,   3.579,   4.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100436,   3.600,   4.057,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100442,   3.618,   4.090,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100448,   3.632,   4.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100454,   3.642,   4.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100500,   3.648,   4.149,   0.200,   0.301,   4.149,   0.200,   4.149,   0.300,   4.249
202603100506,   3.650,   4.159,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100512,   3.648,   4.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100518,   3.642,   4.227,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100524,   3.632,   4.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100530,   3.617,   4.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100536,   3.598,   4.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100542,   3.575,   4.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100548,   3.548,   4.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100554,   3.516,   4.037,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100600,   3.481,   3.988,   0.200,   0.307,   3.988,   0.200,   3.988,   0.300,   4.088
202603100606,   3.441,   3.949,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100612,   3.398,   3.890,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100618,   3.351,   3.847,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100624,   3.300,   3.798,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100630,   3.246,   3.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100636,   3.189,   3.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100642,   3.129,   3.637,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100648,   3.067,   3.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100654,   3.003,   3.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100700,   2.936,   3.427,   0.200,   0.291,   3.427,   0.200,   3.427,   0.300,   3.527
202603100706,   2.868,   3.378,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100712,   2.799,   3.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100718,   2.728,   3.270,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100724,   2.657,   3.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100730,   2.585,   3.197,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100736,   2.513,   3.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100742,   2.440,   3.050,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100748,   2.368,   2.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603100754,   2.295,   2.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
