        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604150000,   3.355,   3.890,   0.000,   0.535,   3.890,   0.000,   3.890,   0.000,   3.890
202604150006,   3.285,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150012,   3.212,   3.729,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150018,   3.137,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150024,   3.058,   3.529,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150030,   2.977,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150036,   2.895,   3.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150042,   2.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150048,   2.724,   3.217,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150054,   2.637,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150100,   2.549,   3.040,   0.000,   0.491,   3.040,   0.000,   3.040,   0.000,   3.040
202604150106,   2.460,   2.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150112,   2.370,   2.850,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150118,   2.280,   2.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150124,   2.190,   2.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150130,   2.100,   2.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150136,   2.010,   2.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150142,   1.920,   2.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150148,   1.830,   2.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150154,   1.742,   2.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150200,   1.653,   2.177,   0.000,   0.524,   2.177,   0.000,   2.177,   0.000,   2.177
202604150206,   1.566,   2.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150212,   1.479,   2.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150218,   1.394,   1.948,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150224,   1.310,   1.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150230,   1.228,   1.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150236,   1.147,   1.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150242,   1.068,   1.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150248,   0.991,   1.557,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150254,   0.916,   1.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150300,   0.844,   1.400,   0.000,   0.556,   1.400,   0.000,   1.400,   0.000,   1.400
202604150306,   0.774,   1.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150312,   0.707,   1.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150318,   0.643,   1.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150324,   0.581,   1.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150330,   0.524,   1.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150336,   0.469,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150342,   0.419,   0.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150348,   0.372,   0.839,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150354,   0.329,   0.770,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150400,   0.290,   0.718,   0.000,   0.428,   0.718,   0.000,   0.718,   0.000,   0.718
202604150406,   0.255,   0.678,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150412,   0.224,   0.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150418,   0.198,   0.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150424,   0.176,   0.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150430,   0.159,   0.478,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150436,   0.147,   0.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150442,   0.139,   0.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150448,   0.136,   0.360,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150454,   0.138,   0.331,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150500,   0.145,   0.321,   0.000,   0.176,   0.321,  -0.100,   0.221,   0.000,   0.321
202604150506,   0.156,   0.278,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150512,   0.172,   0.268,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150518,   0.194,   0.321,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150524,   0.220,   0.409,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150530,   0.250,   0.419,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150536,   0.286,   0.341,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150542,   0.327,   0.409,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150548,   0.372,   0.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150554,   0.421,   0.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150600,   0.476,   0.541,   0.000,   0.065,   0.541,  -0.100,   0.441,   0.000,   0.541
202604150606,   0.534,   0.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150612,   0.597,   0.688,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150618,   0.665,   0.751,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150624,   0.736,   0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150630,   0.810,   1.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150636,   0.889,   1.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150642,   0.970,   1.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150648,   1.055,   1.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150654,   1.143,   1.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150700,   1.233,   1.318,   0.000,   0.085,   1.318,  -0.100,   1.218,   0.100,   1.418
202604150706,   1.325,   1.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150712,   1.419,   1.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150718,   1.515,   1.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150724,   1.612,   1.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150730,   1.710,   1.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150736,   1.809,   1.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150742,   1.908,   1.981,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150748,   2.007,   2.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150754,   2.106,   2.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150800,   2.204,   2.230,   0.000,   0.026,   2.230,   0.000,   2.230,   0.100,   2.330
202604150806,   2.302,   2.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150812,   2.398,   2.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150818,   2.493,   2.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150824,   2.587,   2.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150830,   2.678,   2.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150836,   2.768,   2.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150842,   2.856,   2.978,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150848,   2.941,   3.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150854,   3.024,   3.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150900,   3.105,   3.260,   0.100,   0.055,   3.260,   0.000,   3.160,   0.100,   3.260
202604150906,   3.183,   3.329,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150912,   3.258,   3.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150918,   3.330,   3.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150924,   3.399,   3.739,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604150930,   3.464,   3.847,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
