        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604170000,   4.591,   5.257,   0.500,   0.166,   5.257,   0.500,   5.257,   0.600,   5.357
202604170006,   4.591,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170012,   4.585,   5.320,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170018,   4.572,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170024,   4.553,   5.408,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170030,   4.527,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170036,   4.495,   5.349,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170042,   4.456,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170048,   4.410,   5.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170054,   4.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170100,   4.300,9999.000,   0.500,9999.000,   4.800,   0.400,   4.700,   0.600,   4.900
202604170106,   4.236,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170112,   4.167,   5.179,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170118,   4.092,   5.110,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170124,   4.012,   5.057,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170130,   3.927,   4.998,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170136,   3.837,   4.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170142,   3.744,   4.778,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170148,   3.647,   4.690,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604170154,   3.546,   4.647,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
