        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603141800,   1.347,   0.800,  -0.100,  -0.447,   0.800,  -0.200,   0.700,   0.000,   0.900
202603141806,   1.404,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141812,   1.460,   0.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141818,   1.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141824,   1.575,   1.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141830,   1.632,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141836,   1.689,   1.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141842,   1.746,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141848,   1.802,   1.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141854,   1.858,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141900,   1.914,   1.249,  -0.100,  -0.565,   1.249,  -0.200,   1.149,   0.000,   1.349
202603141906,   1.969,   1.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141912,   2.023,   1.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141918,   2.076,   1.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141924,   2.128,   1.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141930,   2.180,   1.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141936,   2.230,   1.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141942,   2.279,   1.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141948,   2.327,   1.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603141954,   2.374,   1.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603142000,   2.419,   1.820,  -0.100,  -0.499,   1.820,  -0.200,   1.720,  -0.100,   1.820
