        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603161800,   0.318,   1.059,   0.700,   0.041,   1.059,   0.400,   0.759,   0.800,   1.159
202603161806,   0.355,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161812,   0.397,   1.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161818,   0.443,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161824,   0.492,   1.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161830,   0.546,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161836,   0.603,   1.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161842,   0.664,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161848,   0.728,   1.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161854,   0.796,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161900,   0.866,   1.580,   0.600,   0.114,   1.580,   0.400,   1.380,   0.800,   1.780
202603161906,   0.939,   1.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161912,   1.014,   1.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161918,   1.091,   1.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161924,   1.170,   1.967,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161930,   1.251,   2.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161936,   1.333,   1.981,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161942,   1.415,   2.030,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161948,   1.499,   2.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161954,   1.583,   2.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162000,   1.666,   2.318,   0.600,   0.052,   2.318,   0.400,   2.118,   0.800,   2.518
202603162006,   1.750,   2.377,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162012,   1.834,   2.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162018,   1.917,   2.587,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162024,   1.999,   2.797,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162030,   2.080,   2.909,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162036,   2.160,   2.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162042,   2.239,   2.968,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162048,   2.317,   3.050,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162054,   2.392,   3.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162100,   2.467,   3.240,   0.600,   0.173,   3.240,   0.300,   2.940,   0.800,   3.440
202603162106,   2.539,   3.309,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162112,   2.609,   3.417,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162118,   2.678,   3.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162124,   2.744,   3.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162130,   2.808,   3.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162136,   2.869,   3.788,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162142,   2.928,   3.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162148,   2.984,   3.929,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162154,   3.037,   3.988,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162200,   3.087,   4.027,   0.600,   0.340,   4.027,   0.300,   3.727,   0.800,   4.227
202603162206,   3.134,   4.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162212,   3.177,   4.208,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162218,   3.217,   4.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162224,   3.253,   4.457,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162230,   3.284,   4.467,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162236,   3.312,   4.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162242,   3.335,   4.437,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603162248,   3.354,   4.490,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
