        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604011200,   3.886,   3.558,  -0.500,   0.172,   3.558,  -0.600,   3.458,  -0.400,   3.658
202604011206,   3.896,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011212,   3.900,   3.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011218,   3.898,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011224,   3.890,   3.817,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011230,   3.876,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011236,   3.857,   3.768,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011242,   3.832,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011248,   3.802,   3.798,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011254,   3.767,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011300,   3.727,   3.749,  -0.500,   0.522,   3.749,  -0.600,   3.649,  -0.400,   3.849
202604011306,   3.682,   3.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011312,   3.633,   3.749,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011318,   3.580,   3.729,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011324,   3.522,   3.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011330,   3.461,   3.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011336,   3.397,   3.588,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011342,   3.329,   3.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011348,   3.258,   3.407,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011354,   3.185,   3.398,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011400,   3.109,   3.319,  -0.500,   0.710,   3.319,  -0.600,   3.219,  -0.400,   3.419
202604011406,   3.030,   3.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011412,   2.950,   3.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011418,   2.867,   3.060,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011424,   2.783,   2.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011430,   2.697,   2.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011436,   2.609,   2.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011442,   2.520,   2.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011448,   2.430,   2.640,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011454,   2.338,   2.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011500,   2.246,   2.420,  -0.500,   0.674,   2.420,  -0.600,   2.320,  -0.400,   2.520
202604011506,   2.153,   2.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011512,   2.059,   2.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011518,   1.965,   2.168,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011524,   1.870,   2.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011530,   1.775,   1.967,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011536,   1.680,   1.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011542,   1.585,   1.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011548,   1.490,   1.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011554,   1.396,   1.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011600,   1.303,   1.557,  -0.400,   0.654,   1.557,  -0.500,   1.457,  -0.300,   1.657
202604011606,   1.211,   1.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011612,   1.120,   1.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011618,   1.031,   1.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011624,   0.943,   1.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011630,   0.858,   1.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011636,   0.775,   1.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011642,   0.694,   0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011648,   0.616,   0.898,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011654,   0.541,   0.839,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011700,   0.469,   0.741,  -0.400,   0.672,   0.741,  -0.500,   0.641,  -0.300,   0.841
202604011706,   0.401,   0.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011712,   0.336,   0.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011718,   0.275,   0.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011724,   0.219,   0.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011730,   0.166,   0.360,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011736,   0.118,   0.288,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011742,   0.075,   0.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011748,   0.037,   0.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011754,   0.003,   0.141,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604011800,  -0.024,   0.088,  -0.300,   0.412,   0.088,  -0.500,  -0.112,  -0.200,   0.188
202604011806,  -0.048,   0.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
