        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603161200,   3.532,   4.759,   0.700,   0.527,   4.759,   0.600,   4.659,   0.800,   4.859
202603161206,   3.473,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161212,   3.410,   4.667,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161218,   3.344,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161224,   3.276,   4.608,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161230,   3.205,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161236,   3.131,   4.437,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161242,   3.056,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161248,   2.978,   4.339,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161254,   2.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161300,   2.819,   4.208,   0.700,   0.689,   4.208,   0.600,   4.108,   0.800,   4.308
202603161306,   2.737,   4.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161312,   2.655,   4.027,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161318,   2.571,   3.939,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161324,   2.487,   3.827,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161330,   2.402,   3.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161336,   2.317,   3.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161342,   2.231,   3.627,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161348,   2.145,   3.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161354,   2.059,   3.480,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161400,   1.973,   3.358,   0.700,   0.685,   3.358,   0.500,   3.158,   0.800,   3.458
202603161406,   1.887,   3.270,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161412,   1.802,   3.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161418,   1.717,   3.099,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161424,   1.633,   3.017,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161430,   1.549,   2.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161436,   1.466,   2.830,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161442,   1.385,   2.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161448,   1.304,   2.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161454,   1.225,   2.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161500,   1.148,   2.509,   0.700,   0.661,   2.509,   0.500,   2.309,   0.800,   2.609
202603161506,   1.072,   2.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161512,   0.998,   2.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161518,   0.926,   2.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161524,   0.857,   2.158,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161530,   0.790,   2.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161536,   0.726,   2.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603161542,   0.665,   1.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
