        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202603231800,   2.416,   3.870,   1.200,   0.254,   3.870,   1.100,   3.770,   1.200,   3.870
202603231806,   2.321,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231812,   2.225,   3.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231818,   2.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231824,   2.029,   3.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231830,   1.931,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231836,   1.833,   3.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231842,   1.734,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231848,   1.636,   3.129,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231854,   1.539,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231900,   1.443,   3.017,   1.100,   0.474,   3.017,   1.100,   3.017,   1.200,   3.117
202603231906,   1.348,   2.919,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231912,   1.255,   2.860,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231918,   1.163,   2.807,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231924,   1.073,   2.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231930,   0.985,   2.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231936,   0.899,   2.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231942,   0.816,   2.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231948,   0.734,   2.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603231954,   0.656,   2.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603232000,   0.580,   2.089,   1.100,   0.409,   2.089,   1.100,   2.089,   1.200,   2.189
202603232006,   0.506,   2.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603232012,   0.436,   1.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603232018,   0.368,   1.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603232024,   0.303,   1.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603232030,   0.242,   1.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603232036,   0.184,   1.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603232042,   0.129,   1.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603232048,   0.078,   1.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603232054,   0.031,   1.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603232100,  -0.011,   1.410,   1.100,   0.321,   1.410,   1.100,   1.410,   1.200,   1.510
202603232106,  -0.051,   1.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603232112,  -0.086,   1.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603232118,  -0.117,   1.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603232124,  -0.143,   1.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603232130,  -0.165,   1.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603232136,  -0.183,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603232142,  -0.195,   1.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603232148,  -0.203,   1.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603232154,  -0.206,   0.898,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603232200,  -0.203,   0.849,   1.100,  -0.048,   0.849,   1.100,   0.849,   1.200,   0.949
202603232206,  -0.196,   0.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603232212,  -0.184,   0.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603232218,  -0.166,   0.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603232224,  -0.144,   0.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603232230,  -0.116,   0.839,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603232236,  -0.083,   0.770,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603232242,  -0.045,   0.731,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202603232248,  -0.002,   0.819,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
