        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202604151200,   3.622,   4.408,   0.200,   0.586,   4.408,   0.100,   4.308,   0.200,   4.408
202604151206,   3.561,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151212,   3.495,   4.290,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151218,   3.425,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151224,   3.351,   4.149,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151230,   3.273,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151236,   3.192,   4.017,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151242,   3.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151248,   3.022,   3.847,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151254,   2.934,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151300,   2.843,   3.670,   0.200,   0.627,   3.670,   0.100,   3.570,   0.300,   3.770
202604151306,   2.751,   3.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151312,   2.657,   3.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151318,   2.562,   3.417,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151324,   2.466,   3.299,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151330,   2.370,   3.197,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151336,   2.273,   3.119,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151342,   2.175,   3.070,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151348,   2.078,   2.978,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151354,   1.981,   2.840,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151400,   1.884,   2.778,   0.200,   0.694,   2.778,   0.100,   2.678,   0.300,   2.878
202604151406,   1.788,   2.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151412,   1.693,   2.587,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151418,   1.598,   2.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151424,   1.504,   2.348,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151430,   1.411,   2.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151436,   1.320,   2.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151442,   1.230,   2.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151448,   1.142,   1.981,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151454,   1.055,   1.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151500,   0.971,   1.748,   0.200,   0.577,   1.748,   0.200,   1.748,   0.300,   1.848
202604151506,   0.888,   1.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151512,   0.808,   1.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151518,   0.730,   1.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151524,   0.656,   1.371,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151530,   0.583,   1.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151536,   0.514,   1.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151542,   0.449,   1.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202604151548,   0.386,   1.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
